,Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change
1970-01-01 00:00:00.000000119,1988-06-17,3.568,3.878,4.094,4.345,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000120,1988-06-20,3.501,3.876,4.166,4.342,False,False,False,False,False,False,0.07200000000000006,0.0,0.0,0.0,0.07200000000000006,0.07200000000000006,0.07200000000000006,0.0,0.0,0.0,0.07200000000000006,0.07200000000000006,0.07200000000000006
1970-01-01 00:00:00.000000121,1988-06-21,3.501,3.876,4.166,4.342,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000122,1988-06-22,3.501,3.876,4.166,4.342,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000123,1988-06-23,3.501,3.876,4.166,4.342,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000124,1988-06-24,3.501,3.876,4.166,4.342,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000125,1988-06-27,3.559,3.894,4.152,4.301,False,False,False,False,False,False,-0.014000000000000234,0.0,0.0,0.0,-0.014000000000000234,-0.014000000000000234,-0.014000000000000234,0.0,0.0,0.0,-0.014000000000000234,-0.014000000000000234,-0.014000000000000234
1970-01-01 00:00:00.000000126,1988-06-28,3.559,3.894,4.152,4.301,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000127,1988-06-29,3.559,3.894,4.152,4.301,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000128,1988-06-30,3.707,3.897,4.155,4.38,False,False,False,False,False,False,0.0030000000000001137,0.0,0.0,0.0,0.0030000000000001137,0.0030000000000001137,0.0030000000000001137,0.0,0.0,0.0,0.0030000000000001137,0.0030000000000001137,0.0030000000000001137
1970-01-01 00:00:00.000000129,1988-07-01,3.707,3.897,4.155,4.38,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000130,1988-07-04,3.772,3.895,4.164,4.386,False,False,False,False,False,False,0.008999999999999453,0.0,0.0,0.0,0.008999999999999453,0.008999999999999453,0.008999999999999453,0.0,0.0,0.0,0.008999999999999453,0.008999999999999453,0.008999999999999453
1970-01-01 00:00:00.000000131,1988-07-05,3.772,3.895,4.164,4.386,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000132,1988-07-06,3.772,3.895,4.164,4.386,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000133,1988-07-07,3.772,3.895,4.164,4.386,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000134,1988-07-08,3.772,3.895,4.164,4.386,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000135,1988-07-11,3.92,3.943,4.161,4.387,False,False,False,False,False,False,-0.0030000000000001137,0.0,0.0,0.0,-0.0030000000000001137,-0.0030000000000001137,-0.0030000000000001137,0.0,0.0,0.0,-0.0030000000000001137,-0.0030000000000001137,-0.0030000000000001137
1970-01-01 00:00:00.000000136,1988-07-12,3.92,3.943,4.161,4.387,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000137,1988-07-13,3.92,3.943,4.161,4.387,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000138,1988-07-14,3.92,3.943,4.161,4.387,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000139,1988-07-15,3.92,3.943,4.161,4.387,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000140,1988-07-18,4.085,4.047,4.225,4.387,False,False,False,False,False,False,0.06400000000000006,0.0,0.0,0.0,0.06400000000000006,0.06400000000000006,0.06400000000000006,0.0,0.0,0.0,0.06400000000000006,0.06400000000000006,0.06400000000000006
1970-01-01 00:00:00.000000141,1988-07-19,4.085,4.047,4.225,4.387,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000142,1988-07-20,4.085,4.047,4.225,4.387,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000143,1988-07-21,4.085,4.047,4.225,4.387,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000144,1988-07-22,4.085,4.047,4.225,4.387,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000145,1988-07-25,4.042,4.162,4.3,4.381,False,False,False,False,False,False,0.07500000000000018,0.0,0.0,0.0,0.07500000000000018,0.07500000000000018,0.07500000000000018,0.0,0.0,0.0,0.07500000000000018,0.07500000000000018,0.07500000000000018
1970-01-01 00:00:00.000000146,1988-07-26,4.042,4.162,4.3,4.381,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000147,1988-07-27,4.042,4.162,4.3,4.381,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000148,1988-07-28,4.042,4.162,4.3,4.381,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000149,1988-07-29,4.195,4.215,4.222,4.226,False,False,False,False,False,False,-0.0779999999999994,0.0,0.0,0.0,-0.0779999999999994,-0.0779999999999994,-0.0779999999999994,0.0,0.0,0.0,-0.0779999999999994,-0.0779999999999994,-0.0779999999999994
1970-01-01 00:00:00.000000150,1988-08-01,4.195,4.215,4.222,4.226,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000151,1988-08-02,4.083,4.123,4.302,4.429,False,False,False,False,False,False,0.07999999999999918,0.0,0.0,0.0,0.07999999999999918,0.07999999999999918,0.07999999999999918,0.0,0.0,0.0,0.07999999999999918,0.07999999999999918,0.07999999999999918
1970-01-01 00:00:00.000000152,1988-08-03,4.083,4.123,4.302,4.429,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000153,1988-08-04,4.083,4.123,4.302,4.429,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000154,1988-08-05,4.083,4.123,4.302,4.429,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000155,1988-08-08,4.048,4.106,4.299,4.419,False,False,False,False,False,False,-0.0029999999999992255,0.0,0.0,0.0,-0.0029999999999992255,-0.0029999999999992255,-0.0029999999999992255,0.0,0.0,0.0,-0.0029999999999992255,-0.0029999999999992255,-0.0029999999999992255
1970-01-01 00:00:00.000000156,1988-08-09,4.048,4.106,4.299,4.419,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000157,1988-08-10,4.048,4.106,4.299,4.419,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000158,1988-08-11,4.048,4.106,4.299,4.419,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000159,1988-08-12,4.048,4.106,4.299,4.419,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000160,1988-08-15,4.004,4.048,4.298,4.478,False,False,False,False,False,False,-0.001000000000000334,0.0,0.0,0.0,-0.001000000000000334,-0.001000000000000334,-0.001000000000000334,0.0,0.0,0.0,-0.001000000000000334,-0.001000000000000334,-0.001000000000000334
1970-01-01 00:00:00.000000161,1988-08-16,4.004,4.048,4.298,4.478,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000162,1988-08-17,4.004,4.048,4.298,4.478,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000163,1988-08-18,4.004,4.048,4.298,4.478,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000164,1988-08-19,4.004,4.048,4.298,4.478,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000165,1988-08-22,4.048,4.093,4.321,4.464,False,False,False,False,False,False,0.022999999999999687,0.0,0.0,0.0,0.022999999999999687,0.022999999999999687,0.022999999999999687,0.0,0.0,0.0,0.022999999999999687,0.022999999999999687,0.022999999999999687
1970-01-01 00:00:00.000000166,1988-08-23,4.048,4.093,4.321,4.464,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000167,1988-08-24,4.048,4.093,4.321,4.464,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000168,1988-08-25,4.048,4.093,4.321,4.464,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000169,1988-08-26,4.048,4.093,4.321,4.464,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000170,1988-08-29,3.828,4.005,4.307,4.52,False,False,False,False,False,False,-0.013999999999999346,0.0,0.0,0.0,-0.013999999999999346,-0.013999999999999346,-0.013999999999999346,0.0,0.0,0.0,-0.013999999999999346,-0.013999999999999346,-0.013999999999999346
1970-01-01 00:00:00.000000171,1988-08-30,3.828,4.005,4.307,4.52,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000172,1988-08-31,3.959,4.037,4.292,4.498,False,False,False,False,False,False,-0.015000000000000568,0.0,0.0,0.0,-0.015000000000000568,-0.015000000000000568,-0.015000000000000568,0.0,0.0,0.0,-0.015000000000000568,-0.015000000000000568,-0.015000000000000568
1970-01-01 00:00:00.000000173,1988-09-01,3.959,4.037,4.292,4.498,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000174,1988-09-02,3.959,4.037,4.292,4.498,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000175,1988-09-05,3.973,4.069,4.301,4.477,False,False,False,False,False,False,0.009000000000000341,0.0,0.0,0.0,0.009000000000000341,0.009000000000000341,0.009000000000000341,0.0,0.0,0.0,0.009000000000000341,0.009000000000000341,0.009000000000000341
1970-01-01 00:00:00.000000176,1988-09-06,3.973,4.069,4.301,4.477,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000177,1988-09-07,3.973,4.069,4.301,4.477,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000178,1988-09-08,3.973,4.069,4.301,4.477,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000179,1988-09-09,3.973,4.069,4.301,4.477,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000180,1988-09-12,3.872,4.033,4.284,4.447,False,False,False,False,False,False,-0.017000000000000348,0.0,0.0,0.0,-0.017000000000000348,-0.017000000000000348,-0.017000000000000348,0.0,0.0,0.0,-0.017000000000000348,-0.017000000000000348,-0.017000000000000348
1970-01-01 00:00:00.000000181,1988-09-13,3.872,4.033,4.284,4.447,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000182,1988-09-14,3.872,4.033,4.284,4.447,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000183,1988-09-15,3.872,4.033,4.284,4.447,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000184,1988-09-16,3.872,4.033,4.284,4.447,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000185,1988-09-19,3.873,4.114,4.263,4.341,False,False,False,False,False,False,-0.020999999999999908,0.0,0.0,0.0,-0.020999999999999908,-0.020999999999999908,-0.020999999999999908,0.0,0.0,0.0,-0.020999999999999908,-0.020999999999999908,-0.020999999999999908
1970-01-01 00:00:00.000000186,1988-09-20,3.873,4.114,4.263,4.341,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000187,1988-09-21,3.873,4.114,4.263,4.341,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000188,1988-09-22,3.873,4.114,4.263,4.341,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000189,1988-09-23,3.873,4.114,4.263,4.341,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000190,1988-09-26,3.803,4.097,4.254,4.333,False,False,False,False,False,False,-0.009000000000000341,0.0,0.0,0.0,-0.009000000000000341,-0.009000000000000341,-0.009000000000000341,0.0,0.0,0.0,-0.009000000000000341,-0.009000000000000341,-0.009000000000000341
1970-01-01 00:00:00.000000191,1988-09-27,3.803,4.097,4.254,4.333,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000192,1988-09-28,3.803,4.097,4.254,4.333,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000193,1988-09-29,3.803,4.097,4.254,4.333,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000194,1988-09-30,3.798,4.041,4.257,4.381,False,False,False,False,False,False,0.0030000000000001137,0.0,0.0,0.0,0.0030000000000001137,0.0030000000000001137,0.0030000000000001137,0.0,0.0,0.0,0.0030000000000001137,0.0030000000000001137,0.0030000000000001137
1970-01-01 00:00:00.000000195,1988-10-03,4.073,4.023,4.21,4.491,False,False,False,False,False,False,-0.04699999999999971,0.0,0.0,0.0,-0.04699999999999971,-0.04699999999999971,-0.04699999999999971,0.0,0.0,0.0,-0.04699999999999971,-0.04699999999999971,-0.04699999999999971
1970-01-01 00:00:00.000000196,1988-10-04,4.073,4.023,4.21,4.491,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000197,1988-10-05,4.073,4.023,4.21,4.491,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000198,1988-10-06,4.073,4.023,4.21,4.491,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000199,1988-10-07,4.073,4.023,4.21,4.491,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000200,1988-10-10,4.101,4.039,4.181,4.485,False,False,False,False,False,False,-0.028999999999999915,0.0,0.0,0.0,-0.028999999999999915,-0.028999999999999915,-0.028999999999999915,0.0,0.0,0.0,-0.028999999999999915,-0.028999999999999915,-0.028999999999999915
1970-01-01 00:00:00.000000201,1988-10-11,4.101,4.039,4.181,4.485,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000202,1988-10-12,4.101,4.039,4.181,4.485,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000203,1988-10-13,4.101,4.039,4.181,4.485,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000204,1988-10-14,4.101,4.039,4.181,4.485,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000205,1988-10-17,4.226,4.051,4.047,4.403,False,False,False,False,False,False,-0.13400000000000034,0.0,0.0,0.0,-0.13400000000000034,-0.13400000000000034,-0.13400000000000034,0.0,0.0,0.0,-0.13400000000000034,-0.13400000000000034,-0.13400000000000034
1970-01-01 00:00:00.000000206,1988-10-18,4.226,4.051,4.047,4.403,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000207,1988-10-19,4.226,4.051,4.047,4.403,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000208,1988-10-20,4.226,4.051,4.047,4.403,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000209,1988-10-21,4.226,4.051,4.047,4.403,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000210,1988-10-24,4.236,4.015,4.024,4.403,False,False,False,False,False,False,-0.022999999999999687,0.0,0.0,0.0,-0.022999999999999687,-0.022999999999999687,-0.022999999999999687,0.0,0.0,0.0,-0.022999999999999687,-0.022999999999999687,-0.022999999999999687
1970-01-01 00:00:00.000000211,1988-10-25,4.236,4.015,4.024,4.403,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000212,1988-10-26,4.236,4.015,4.024,4.403,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000213,1988-10-27,4.236,4.015,4.024,4.403,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000214,1988-10-28,4.236,4.015,4.024,4.403,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000215,1988-10-31,4.157,3.986,4.014,4.406,False,False,False,False,False,False,-0.009999999999999787,0.0,0.0,0.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,0.0,0.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787
1970-01-01 00:00:00.000000216,1988-11-01,4.157,3.986,4.014,4.406,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000217,1988-11-02,4.157,3.986,4.014,4.406,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000218,1988-11-03,4.157,3.986,4.014,4.406,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000219,1988-11-04,4.157,3.986,4.014,4.406,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000220,1988-11-07,3.935,3.931,4.047,4.404,False,False,False,False,False,False,0.032999999999999474,0.0,0.0,0.0,0.032999999999999474,0.032999999999999474,0.032999999999999474,0.0,0.0,0.0,0.032999999999999474,0.032999999999999474,0.032999999999999474
1970-01-01 00:00:00.000000221,1988-11-08,3.935,3.931,4.047,4.404,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000222,1988-11-09,3.935,3.931,4.047,4.404,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000223,1988-11-10,3.935,3.931,4.047,4.404,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000224,1988-11-11,3.935,3.931,4.047,4.404,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000225,1988-11-14,3.876,3.87,4.031,4.391,False,False,False,False,False,False,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014
1970-01-01 00:00:00.000000226,1988-11-15,3.876,3.87,4.031,4.391,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000227,1988-11-16,3.876,3.87,4.031,4.391,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000228,1988-11-17,3.876,3.87,4.031,4.391,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000229,1988-11-18,3.876,3.87,4.031,4.391,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000230,1988-11-21,4.035,3.893,4.064,4.371,False,False,False,False,False,False,0.03300000000000036,0.0,0.0,0.0,0.03300000000000036,0.03300000000000036,0.03300000000000036,0.0,0.0,0.0,0.03300000000000036,0.03300000000000036,0.03300000000000036
1970-01-01 00:00:00.000000231,1988-11-22,4.035,3.893,4.064,4.371,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000232,1988-11-23,4.035,3.893,4.064,4.371,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000233,1988-11-24,4.035,3.893,4.064,4.371,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000234,1988-11-25,4.035,3.893,4.064,4.371,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000235,1988-11-28,4.29,4.003,4.042,4.387,False,False,False,False,False,False,-0.02200000000000024,0.0,0.0,0.0,-0.02200000000000024,-0.02200000000000024,-0.02200000000000024,0.0,0.0,0.0,-0.02200000000000024,-0.02200000000000024,-0.02200000000000024
1970-01-01 00:00:00.000000236,1988-11-29,4.29,4.003,4.042,4.387,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000237,1988-11-30,4.29,4.003,4.042,4.387,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000238,1988-12-01,4.29,4.003,4.042,4.387,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
