Date,Price,Open,High,Low,Change %
06/09/2022,1.441,1.306,1.48,1.283,9.65%
06/08/2022,1.314,1.285,1.339,1.26,3.81%
06/07/2022,1.266,1.298,1.319,1.243,-1.48%
06/06/2022,1.285,1.237,1.3,1.215,3.50%
06/03/2022,1.242,1.201,1.254,1.189,2.88%
06/02/2022,1.207,1.13,1.213,1.123,6.00%
06/01/2022,1.139,1.056,1.142,1.047,6.61%
05/31/2022,1.068,1.02,1.101,0.971,7.74%
05/30/2022,0.991,0.968,1.026,0.954,11.38%
05/29/2022,0.89,0.89,0.89,0.89,-1.19%
05/27/2022,0.901,0.9,0.939,0.874,-1.69%
05/26/2022,0.916,0.898,0.93,0.83,1.08%
05/25/2022,0.906,0.925,0.948,0.874,-2.96%
05/24/2022,0.934,0.974,1.007,0.909,-4.86%
05/23/2022,0.982,0.934,0.994,0.881,10.01%
05/20/2022,0.892,0.954,0.985,0.884,-4.20%
05/19/2022,0.932,0.981,1.008,0.864,-4.06%
05/18/2022,0.971,0.985,1.055,0.944,0.33%
05/17/2022,0.968,0.905,0.984,0.874,14.12%
05/16/2022,0.848,0.838,0.922,0.812,2.35%
05/14/2022,0.828,0.828,0.828,0.828,-0.48%
05/13/2022,0.832,0.804,0.86,0.757,8.48%
05/12/2022,0.767,0.834,0.863,0.739,-14.69%
05/11/2022,0.9,0.946,1.009,0.858,-3.88%
05/10/2022,0.936,1.024,1.061,0.9,-7.39%
05/09/2022,1.01,1.067,1.112,1,-8.19%
05/06/2022,1.101,0.974,1.123,0.964,10.19%
05/05/2022,0.999,0.932,1.01,0.856,3.27%
05/04/2022,0.967,1.013,1.032,0.949,3.91%
05/03/2022,0.931,0.938,0.991,0.881,1.66%
05/02/2022,0.916,0.905,0.952,0.86,0.49%
04/29/2022,0.911,0.853,0.951,0.834,4.83%
04/28/2022,0.869,0.78,0.886,0.733,12.72%
04/27/2022,0.771,0.809,0.858,0.749,-3.73%
04/26/2022,0.801,0.857,0.889,0.756,-0.56%
04/25/2022,0.805,0.911,0.941,0.788,-15.98%
04/22/2022,0.959,0.917,0.976,0.893,5.34%
04/21/2022,0.91,0.873,0.929,0.827,11.89%
04/20/2022,0.813,0.864,0.884,0.779,-3.19%
04/19/2022,0.84,0.835,0.9,0.817,4.76%
04/18/2022,0.802,0.81,0.81,0.802,-0.93%
04/15/2022,0.809,0.81,0.81,0.802,-0.76%
04/14/2022,0.816,0.815,0.861,0.733,2.72%
04/13/2022,0.794,0.88,0.906,0.775,-1.54%
04/12/2022,0.807,0.877,0.926,0.777,-5.97%
04/11/2022,0.858,0.846,0.899,0.819,6.39%
04/08/2022,0.806,0.743,0.829,0.719,9.60%
04/07/2022,0.736,0.709,0.815,0.659,4.10%
04/06/2022,0.707,0.737,0.78,0.702,-1.72%
04/05/2022,0.719,0.622,0.741,0.612,20.21%
04/04/2022,0.598,0.623,0.637,0.553,-0.30%
04/01/2022,0.6,0.618,0.682,0.586,3.50%
03/31/2022,0.58,0.688,0.696,0.563,-15.37%
03/30/2022,0.685,0.65,0.753,0.64,5.58%
03/29/2022,0.649,0.604,0.748,0.585,17.41%
03/28/2022,0.553,0.573,0.627,0.532,2.22%
03/25/2022,0.54,0.472,0.54,0.435,12.46%
03/24/2022,0.481,0.416,0.488,0.382,18.67%
03/23/2022,0.405,0.438,0.449,0.396,-6.12%
03/22/2022,0.431,0.392,0.473,0.386,13.65%
03/21/2022,0.38,0.323,0.383,0.305,29.96%
03/18/2022,0.292,0.311,0.322,0.264,-4.32%
03/17/2022,0.305,0.331,0.346,0.301,-1.23%
03/16/2022,0.309,0.293,0.322,0.261,26.16%
03/15/2022,0.245,0.285,0.303,0.226,-19.14%
03/14/2022,0.303,0.244,0.319,0.237,44.77%
03/11/2022,0.209,0.197,0.28,0.181,0.00%
03/10/2022,0.209,0.071,0.251,0.02,222.84%
03/09/2022,0.065,-0.008,0.081,-0.036,-351.16%
03/08/2022,-0.026,-0.118,0.014,-0.118,-72.78%
03/07/2022,-0.095,-0.15,-0.075,-0.18,-35.25%
03/04/2022,-0.146,-0.092,-0.067,-0.192,138.44%
03/03/2022,-0.061,-0.086,0.001,-0.1,23.54%
03/02/2022,-0.05,-0.204,-0.042,-0.229,-79.39%
03/01/2022,-0.241,0.051,0.058,-0.245,-473.80%
02/28/2022,0.064,0.133,0.182,0.06,-69.94%
02/25/2022,0.215,0.19,0.221,0.145,29.82%
02/24/2022,0.165,0.151,0.208,0.139,-29.24%
02/23/2022,0.234,0.236,0.27,0.223,4.85%
02/22/2022,0.223,0.113,0.257,0.112,23.92%
02/21/2022,0.18,0.18,0.201,0.136,19.71%
02/18/2022,0.15,0.193,0.198,0.14,-16.92%
02/17/2022,0.181,0.227,0.253,0.18,-27.59%
02/16/2022,0.25,0.278,0.295,0.221,-7.59%
02/15/2022,0.27,0.24,0.296,0.23,-1.85%
02/14/2022,0.275,0.232,0.28,0.192,-9.47%
02/11/2022,0.304,0.31,0.324,0.252,-1.90%
02/10/2022,0.31,0.24,0.324,0.224,33.62%
02/09/2022,0.232,0.268,0.278,0.231,-23.31%
02/08/2022,0.303,0.286,0.32,0.224,14.76%
02/07/2022,0.264,0.238,0.318,0.23,5.10%
02/04/2022,0.251,0.179,0.28,0.179,51.82%
02/03/2022,0.165,-0.008,0.177,-0.016,1568.69%
02/02/2022,0.01,-0.024,0.022,-0.049,-135.87%
02/01/2022,-0.028,-0.055,-0.004,-0.073,-33.33%
01/31/2022,-0.041,-0.104,-0.028,-0.114,-66.42%
01/28/2022,-0.123,-0.132,-0.083,-0.138,-12.80%
01/27/2022,-0.141,-0.132,-0.102,-0.151,-15.53%
01/26/2022,-0.167,-0.179,-0.151,-0.184,-5.32%
01/25/2022,-0.177,-0.192,-0.159,-0.2,-8.06%
01/24/2022,-0.192,-0.168,-0.151,-0.209,15.36%
01/21/2022,-0.167,-0.162,-0.147,-0.186,20.97%
01/20/2022,-0.138,-0.12,-0.106,-0.158,6.00%
01/19/2022,-0.13,-0.112,-0.088,-0.137,-0.84%
01/18/2022,-0.131,-0.127,-0.109,-0.148,-0.38%
01/17/2022,-0.132,-0.136,-0.121,-0.154,-16.34%
01/14/2022,-0.157,-0.206,-0.148,-0.216,-46.33%
01/13/2022,-0.293,-0.266,-0.25,-0.305,8.12%
01/12/2022,-0.271,-0.255,-0.248,-0.296,6.56%
01/11/2022,-0.254,-0.269,-0.24,-0.276,-7.05%
01/10/2022,-0.274,-0.272,-0.257,-0.282,0.40%
01/07/2022,-0.273,-0.306,-0.268,-0.306,-11.67%
01/06/2022,-0.309,-0.32,-0.288,-0.323,-7.63%
01/05/2022,-0.334,-0.329,-0.322,-0.344,1.92%
01/04/2022,-0.328,-0.311,-0.31,-0.351,10.30%
01/03/2022,-0.297,-0.339,-0.296,-0.352,-11.15%
12/31/2021,-0.335,-0.335,-0.335,-0.335,-3.80%
12/30/2021,-0.348,-0.355,-0.33,-0.362,-1.05%
12/29/2021,-0.351,-0.364,-0.351,-0.387,-6.96%
12/28/2021,-0.378,-0.385,-0.363,-0.385,-1.31%
12/27/2021,-0.383,-0.4,-0.363,-0.403,-4.40%
12/24/2021,-0.4,-0.4,-0.4,-0.4,0.00%
12/23/2021,-0.4,-0.43,-0.393,-0.434,-8.89%
12/22/2021,-0.44,-0.458,-0.42,-0.461,-2.48%
12/21/2021,-0.451,-0.481,-0.447,-0.507,-9.50%
12/20/2021,-0.498,-0.5,-0.484,-0.518,1.14%
12/17/2021,-0.493,-0.472,-0.457,-0.494,7.37%
12/16/2021,-0.459,-0.468,-0.421,-0.481,-1.21%
12/15/2021,-0.464,-0.45,-0.448,-0.472,0.65%
12/14/2021,-0.461,-0.479,-0.45,-0.482,-2.72%
12/13/2021,-0.474,-0.451,-0.445,-0.484,5.07%
12/10/2021,-0.451,-0.454,-0.434,-0.466,-3.26%
12/09/2021,-0.467,-0.453,-0.444,-0.474,6.78%
12/08/2021,-0.437,-0.482,-0.426,-0.516,-10.12%
12/07/2021,-0.486,-0.446,-0.442,-0.494,-0.10%
12/06/2021,-0.487,-0.497,-0.474,-0.502,-1.12%
12/03/2021,-0.492,-0.496,-0.461,-0.499,-0.30%
12/02/2021,-0.494,-0.487,-0.427,-0.513,10.82%
12/01/2021,-0.445,-0.487,-0.427,-0.49,-7.52%
11/30/2021,-0.482,-0.516,-0.481,-0.537,-3.49%
11/29/2021,-0.499,-0.503,-0.476,-0.519,-2.92%
11/26/2021,-0.514,-0.503,-0.483,-0.52,15.32%
11/25/2021,-0.446,-0.437,-0.433,-0.456,2.46%
11/24/2021,-0.435,-0.449,-0.412,-0.456,2.21%
11/23/2021,-0.426,-0.479,-0.422,-0.481,-10.48%
11/22/2021,-0.475,-0.519,-0.474,-0.54,-10.62%
11/19/2021,-0.532,-0.469,-0.46,-0.544,12.03%
11/18/2021,-0.475,-0.47,-0.446,-0.49,4.95%
11/17/2021,-0.452,-0.456,-0.443,-0.471,-0.77%
11/16/2021,-0.456,-0.403,-0.4,-0.464,12.10%
11/15/2021,-0.407,-0.46,-0.399,-0.479,-7.90%
11/12/2021,-0.442,-0.408,-0.401,-0.459,9.85%
11/11/2021,-0.402,-0.419,-0.397,-0.444,-3.99%
11/10/2021,-0.419,-0.475,-0.413,-0.493,-13.20%
11/09/2021,-0.482,-0.458,-0.447,-0.49,5.84%
11/08/2021,-0.456,-0.467,-0.454,-0.477,-4.06%
11/05/2021,-0.475,-0.449,-0.437,-0.482,4.88%
11/04/2021,-0.453,-0.381,-0.372,-0.463,24.52%
11/03/2021,-0.364,-0.36,-0.344,-0.393,1.51%
11/02/2021,-0.358,-0.31,-0.3,-0.374,29.86%
11/01/2021,-0.276,-0.264,-0.235,-0.286,7.06%
10/29/2021,-0.258,-0.294,-0.243,-0.31,-22.56%
10/28/2021,-0.333,-0.361,-0.268,-0.379,-10.12%
10/27/2021,-0.37,-0.345,-0.332,-0.392,6.10%
10/26/2021,-0.349,-0.361,-0.343,-0.37,-2.13%
10/25/2021,-0.357,-0.335,-0.319,-0.361,9.45%
10/22/2021,-0.326,-0.323,-0.309,-0.34,-3.67%
10/21/2021,-0.338,-0.37,-0.331,-0.38,-9.64%
10/20/2021,-0.374,-0.339,-0.33,-0.377,9.60%
10/19/2021,-0.342,-0.359,-0.318,-0.39,-6.33%
10/18/2021,-0.365,-0.393,-0.338,-0.4,-13.25%
10/15/2021,-0.42,-0.43,-0.407,-0.435,-4.67%
10/14/2021,-0.441,-0.378,-0.378,-0.445,12.33%
10/13/2021,-0.393,-0.381,-0.373,-0.409,2.83%
10/12/2021,-0.382,-0.417,-0.382,-0.428,-7.38%
10/11/2021,-0.412,-0.421,-0.4,-0.431,-5.39%
10/08/2021,-0.436,-0.454,-0.432,-0.458,-5.55%
10/07/2021,-0.461,-0.443,-0.439,-0.472,4.60%
10/06/2021,-0.441,-0.426,-0.419,-0.454,-2.30%
10/05/2021,-0.451,-0.465,-0.443,-0.478,-3.09%
10/04/2021,-0.466,-0.471,-0.45,-0.473,1.06%
10/01/2021,-0.461,-0.45,-0.441,-0.477,4.89%
09/30/2021,-0.439,-0.433,-0.425,-0.46,-0.88%
09/29/2021,-0.443,-0.426,-0.425,-0.454,2.90%
09/28/2021,-0.431,-0.43,-0.412,-0.433,-3.32%
09/27/2021,-0.446,-0.455,-0.425,-0.461,-1.46%
09/24/2021,-0.452,-0.461,-0.446,-0.465,-2.94%
09/23/2021,-0.466,-0.49,-0.464,-0.511,-9.60%
09/22/2021,-0.515,-0.514,-0.505,-0.522,-0.29%
09/21/2021,-0.517,-0.513,-0.504,-0.53,0.72%
09/20/2021,-0.513,-0.497,-0.497,-0.529,3.84%
09/17/2021,-0.494,-0.494,-0.482,-0.506,-2.43%
09/16/2021,-0.507,-0.502,-0.492,-0.512,0.18%
09/15/2021,-0.506,-0.522,-0.502,-0.532,-3.59%
09/14/2021,-0.524,-0.517,-0.501,-0.534,1.22%
09/13/2021,-0.518,-0.515,-0.509,-0.527,0.21%
09/11/2021,-0.517,-0.517,-0.517,-0.517,0.41%
09/10/2021,-0.515,-0.538,-0.515,-0.539,-4.13%
09/09/2021,-0.537,-0.501,-0.496,-0.548,7.38%
09/08/2021,-0.5,-0.496,-0.492,-0.514,0.83%
09/07/2021,-0.496,-0.535,-0.492,-0.535,-8.38%
09/06/2021,-0.541,-0.543,-0.53,-0.549,0.41%
09/03/2021,-0.539,-0.56,-0.535,-0.569,-4.07%
09/02/2021,-0.562,-0.546,-0.541,-0.566,3.00%
09/01/2021,-0.546,-0.537,-0.527,-0.554,1.51%
08/31/2021,-0.538,-0.575,-0.534,-0.578,-7.08%
08/30/2021,-0.579,-0.564,-0.553,-0.581,1.96%
08/27/2021,-0.568,-0.564,-0.553,-0.571,0.92%
08/26/2021,-0.562,-0.572,-0.556,-0.579,-1.47%
08/25/2021,-0.571,-0.602,-0.564,-0.608,-5.68%
08/24/2021,-0.605,-0.603,-0.599,-0.618,-1.21%
08/23/2021,-0.613,-0.612,-0.589,-0.619,-0.66%
08/20/2021,-0.617,-0.613,-0.609,-0.623,1.45%
08/19/2021,-0.608,-0.618,-0.6,-0.618,-0.41%
08/18/2021,-0.61,-0.604,-0.6,-0.618,1.50%
08/17/2021,-0.601,-0.608,-0.594,-0.625,0.53%
08/16/2021,-0.598,-0.607,-0.59,-0.617,-0.89%
08/13/2021,-0.604,-0.605,-0.585,-0.612,-1.03%
08/12/2021,-0.61,-0.613,-0.594,-0.618,0.00%
08/11/2021,-0.61,-0.6,-0.586,-0.612,0.93%
08/10/2021,-0.604,-0.608,-0.595,-0.625,0.23%
08/09/2021,-0.603,-0.617,-0.597,-0.626,-0.89%
08/06/2021,-0.608,-0.638,-0.605,-0.643,-5.01%
08/05/2021,-0.641,-0.65,-0.638,-0.665,-1.49%
08/04/2021,-0.65,-0.636,-0.628,-0.667,2.12%
08/03/2021,-0.637,-0.63,-0.618,-0.644,-0.13%
08/02/2021,-0.637,-0.618,-0.608,-0.644,2.89%
07/30/2021,-0.62,-0.616,-0.603,-0.625,1.39%
07/29/2021,-0.611,-0.609,-0.586,-0.619,1.39%
07/28/2021,-0.603,-0.609,-0.593,-0.62,-0.63%
07/27/2021,-0.607,-0.594,-0.587,-0.609,2.41%
07/26/2021,-0.592,-0.597,-0.576,-0.62,-0.50%
07/23/2021,-0.595,-0.577,-0.567,-0.599,1.45%
07/22/2021,-0.587,-0.566,-0.55,-0.589,4.82%
07/21/2021,-0.56,-0.578,-0.549,-0.58,-1.37%
07/20/2021,-0.567,-0.548,-0.541,-0.584,5.37%
07/19/2021,-0.539,-0.534,-0.526,-0.554,1.45%
07/16/2021,-0.531,-0.516,-0.509,-0.536,3.73%
07/15/2021,-0.512,-0.514,-0.501,-0.517,1.55%
07/14/2021,-0.504,-0.48,-0.472,-0.504,3.64%
07/13/2021,-0.486,-0.482,-0.475,-0.498,1.76%
07/12/2021,-0.478,-0.481,-0.475,-0.491,-0.58%
07/09/2021,-0.481,-0.485,-0.474,-0.496,-0.41%
07/08/2021,-0.483,-0.504,-0.481,-0.52,0.00%
07/07/2021,-0.483,-0.471,-0.47,-0.5,1.99%
07/06/2021,-0.473,-0.43,-0.427,-0.48,8.80%
07/05/2021,-0.435,-0.452,-0.433,-0.456,-5.08%
07/02/2021,-0.458,-0.437,-0.436,-0.467,5.26%
07/01/2021,-0.435,-0.424,-0.414,-0.443,0.86%
06/30/2021,-0.432,-0.406,-0.4,-0.442,6.99%
06/29/2021,-0.403,-0.401,-0.39,-0.415,-0.44%
06/28/2021,-0.405,-0.373,-0.37,-0.409,8.54%
06/25/2021,-0.373,-0.393,-0.365,-0.401,-6.32%
06/24/2021,-0.399,-0.395,-0.388,-0.412,-1.48%
06/23/2021,-0.405,-0.385,-0.383,-0.422,3.58%
06/22/2021,-0.391,-0.381,-0.368,-0.403,2.28%
06/21/2021,-0.382,-0.398,-0.375,-0.41,-1.93%
06/18/2021,-0.389,-0.402,-0.388,-0.417,-5.05%
06/17/2021,-0.41,-0.399,-0.389,-0.422,-8.03%
06/16/2021,-0.446,-0.435,-0.434,-0.45,2.15%
06/15/2021,-0.437,-0.449,-0.432,-0.459,-3.04%
06/14/2021,-0.45,-0.467,-0.446,-0.474,-3.49%
06/11/2021,-0.467,-0.465,-0.46,-0.479,2.41%
06/10/2021,-0.456,-0.458,-0.415,-0.461,0.64%
06/09/2021,-0.453,-0.433,-0.427,-0.471,3.97%
06/08/2021,-0.435,-0.426,-0.415,-0.437,4.06%
06/07/2021,-0.418,-0.431,-0.415,-0.436,-4.10%
06/04/2021,-0.436,-0.423,-0.409,-0.438,3.71%
06/03/2021,-0.421,-0.424,-0.409,-0.429,-1.36%
06/02/2021,-0.426,-0.416,-0.41,-0.429,5.08%
06/01/2021,-0.406,-0.406,-0.396,-0.423,-0.22%
05/31/2021,-0.407,-0.393,-0.382,-0.409,-1.09%
05/28/2021,-0.411,-0.395,-0.387,-0.417,3.11%
05/27/2021,-0.399,-0.42,-0.391,-0.424,-5.32%
05/26/2021,-0.421,-0.399,-0.397,-0.426,6.61%
05/25/2021,-0.395,-0.371,-0.365,-0.396,7.42%
05/24/2021,-0.368,-0.359,-0.344,-0.368,4.05%
05/21/2021,-0.354,-0.324,-0.323,-0.361,7.94%
05/20/2021,-0.327,-0.302,-0.294,-0.328,3.44%
05/19/2021,-0.317,-0.306,-0.286,-0.332,1.02%
05/18/2021,-0.313,-0.316,-0.303,-0.331,-1.07%
05/17/2021,-0.317,-0.344,-0.301,-0.346,-3.56%
05/14/2021,-0.329,-0.326,-0.314,-0.338,0.18%
05/13/2021,-0.328,-0.342,-0.313,-0.345,-3.27%
05/12/2021,-0.339,-0.372,-0.335,-0.382,-6.94%
05/11/2021,-0.364,-0.395,-0.364,-0.402,-10.73%
05/10/2021,-0.408,-0.393,-0.385,-0.414,0.67%
05/07/2021,-0.405,-0.429,-0.401,-0.434,-5.85%
05/06/2021,-0.431,-0.442,-0.419,-0.449,-1.28%
05/05/2021,-0.436,-0.436,-0.419,-0.444,-1.60%
05/04/2021,-0.443,-0.415,-0.41,-0.453,3.45%
05/03/2021,-0.428,-0.42,-0.385,-0.436,2.91%
04/30/2021,-0.416,-0.411,-0.405,-0.421,2.79%
04/29/2021,-0.405,-0.43,-0.397,-0.436,-5.92%
04/28/2021,-0.431,-0.432,-0.411,-0.438,-3.00%
04/27/2021,-0.444,-0.445,-0.44,-0.457,-0.85%
04/26/2021,-0.448,-0.438,-0.435,-0.46,-2.29%
04/23/2021,-0.458,-0.449,-0.441,-0.466,2.74%
04/22/2021,-0.446,-0.469,-0.436,-0.47,-2.83%
04/21/2021,-0.459,-0.451,-0.444,-0.472,-0.33%
04/20/2021,-0.461,-0.433,-0.426,-0.461,4.73%
04/19/2021,-0.44,-0.47,-0.427,-0.471,-4.79%
04/16/2021,-0.462,-0.458,-0.448,-0.473,-1.95%
04/15/2021,-0.471,-0.448,-0.443,-0.475,3.88%
04/14/2021,-0.453,-0.481,-0.447,-0.488,-3.68%
04/13/2021,-0.471,-0.469,-0.46,-0.485,-0.86%
04/12/2021,-0.475,-0.486,-0.468,-0.502,-1.10%
04/09/2021,-0.48,-0.507,-0.47,-0.511,-6.65%
04/08/2021,-0.514,-0.506,-0.499,-0.522,2.00%
04/07/2021,-0.504,-0.502,-0.5,-0.516,1.35%
04/06/2021,-0.498,-0.491,-0.48,-0.502,-1.29%
04/02/2021,-0.504,-0.502,-0.502,-0.504,0.78%
04/01/2021,-0.5,-0.474,-0.47,-0.505,4.78%
03/31/2021,-0.477,-0.464,-0.457,-0.484,2.47%
03/30/2021,-0.466,-0.481,-0.453,-0.489,-7.76%
03/29/2021,-0.505,-0.524,-0.5,-0.535,-4.08%
03/26/2021,-0.526,-0.536,-0.515,-0.536,-3.09%
03/25/2021,-0.543,-0.531,-0.522,-0.547,3.54%
03/24/2021,-0.525,-0.528,-0.515,-0.54,0.63%
03/23/2021,-0.521,-0.509,-0.507,-0.527,4.03%
03/22/2021,-0.501,-0.512,-0.49,-0.516,1.68%
03/19/2021,-0.493,-0.485,-0.477,-0.499,5.32%
03/18/2021,-0.468,-0.474,-0.449,-0.476,-1.31%
03/17/2021,-0.474,-0.502,-0.472,-0.51,-6.30%
03/16/2021,-0.506,-0.505,-0.501,-0.519,-0.12%
03/15/2021,-0.507,-0.488,-0.478,-0.513,7.49%
03/12/2021,-0.471,-0.481,-0.465,-0.499,-4.63%
03/11/2021,-0.494,-0.481,-0.466,-0.51,5.17%
03/10/2021,-0.47,-0.475,-0.463,-0.479,-0.23%
03/09/2021,-0.471,-0.455,-0.455,-0.493,4.00%
03/08/2021,-0.453,-0.456,-0.447,-0.474,-2.50%
03/05/2021,-0.465,-0.449,-0.446,-0.474,-1.25%
03/04/2021,-0.47,-0.469,-0.458,-0.486,2.53%
03/03/2021,-0.459,-0.496,-0.455,-0.497,-6.99%
03/02/2021,-0.493,-0.484,-0.464,-0.495,1.65%
03/01/2021,-0.485,-0.449,-0.437,-0.495,17.90%
02/26/2021,-0.412,-0.359,-0.351,-0.434,13.86%
02/25/2021,-0.362,-0.433,-0.358,-0.435,-17.63%
02/24/2021,-0.439,-0.467,-0.423,-0.472,-3.43%
02/23/2021,-0.455,-0.467,-0.436,-0.47,-5.29%
02/22/2021,-0.48,-0.441,-0.434,-0.489,6.76%
02/19/2021,-0.45,-0.448,-0.445,-0.465,-2.89%
02/18/2021,-0.463,-0.491,-0.451,-0.501,-6.60%
02/17/2021,-0.496,-0.474,-0.461,-0.499,1.87%
02/16/2021,-0.487,-0.51,-0.479,-0.517,-3.61%
02/15/2021,-0.505,-0.511,-0.502,-0.524,-6.31%
02/12/2021,-0.539,-0.563,-0.528,-0.574,-5.06%
02/11/2021,-0.567,-0.561,-0.558,-0.581,3.07%
02/10/2021,-0.551,-0.553,-0.54,-0.563,-0.65%
02/09/2021,-0.554,-0.548,-0.538,-0.562,0.20%
02/08/2021,-0.553,-0.543,-0.529,-0.554,0.66%
02/05/2021,-0.549,-0.564,-0.525,-0.568,-1.42%
02/04/2021,-0.557,-0.556,-0.546,-0.571,-1.06%
02/03/2021,-0.563,-0.563,-0.557,-0.578,-1.28%
02/02/2021,-0.571,-0.586,-0.562,-0.589,-3.30%
02/01/2021,-0.59,-0.6,-0.579,-0.602,-0.72%
01/29/2021,-0.595,-0.616,-0.58,-0.626,-8.11%
01/28/2021,-0.647,-0.643,-0.637,-0.659,1.13%
01/27/2021,-0.64,-0.626,-0.616,-0.656,1.75%
01/26/2021,-0.629,-0.632,-0.621,-0.641,-0.99%
01/25/2021,-0.635,-0.602,-0.594,-0.637,4.99%
01/22/2021,-0.605,-0.594,-0.585,-0.609,2.21%
01/21/2021,-0.592,-0.618,-0.586,-0.625,-3.74%
01/20/2021,-0.615,-0.613,-0.604,-0.625,0.62%
01/19/2021,-0.611,-0.611,-0.6,-0.616,-1.42%
01/18/2021,-0.62,-0.632,-0.609,-0.642,-2.22%
01/15/2021,-0.634,-0.643,-0.627,-0.647,-1.37%
01/14/2021,-0.643,-0.62,-0.615,-0.648,4.05%
01/13/2021,-0.618,-0.593,-0.586,-0.622,7.18%
01/12/2021,-0.576,-0.599,-0.573,-0.612,-6.02%
01/11/2021,-0.613,-0.634,-0.606,-0.644,-3.46%
01/08/2021,-0.635,-0.627,-0.619,-0.646,0.25%
01/07/2021,-0.634,-0.623,-0.619,-0.647,0.19%
01/06/2021,-0.632,-0.618,-0.614,-0.647,-2.12%
01/05/2021,-0.646,-0.661,-0.642,-0.665,-1.58%
01/04/2021,-0.656,-0.644,-0.639,-0.674,1.31%
12/31/2020,-0.648,-0.648,-0.648,-0.648,0.56%
12/30/2020,-0.644,-0.656,-0.637,-0.661,-0.42%
12/29/2020,-0.647,-0.634,-0.619,-0.665,3.30%
12/28/2020,-0.626,-0.615,-0.61,-0.641,-0.25%
12/25/2020,-0.628,-0.628,-0.628,-0.628,3.10%
12/24/2020,-0.609,-0.612,-0.606,-0.617,-0.91%
12/23/2020,-0.615,-0.659,-0.601,-0.668,-5.52%
12/22/2020,-0.651,-0.649,-0.631,-0.659,0.00%
12/21/2020,-0.651,-0.67,-0.642,-0.681,0.76%
12/18/2020,-0.646,-0.651,-0.627,-0.655,-0.60%
12/17/2020,-0.65,-0.632,-0.626,-0.667,1.61%
12/16/2020,-0.639,-0.675,-0.623,-0.677,-5.57%
12/15/2020,-0.677,-0.685,-0.667,-0.692,-1.08%
12/14/2020,-0.684,-0.686,-0.668,-0.696,-1.48%
12/11/2020,-0.695,-0.673,-0.663,-0.707,4.01%
12/10/2020,-0.668,-0.68,-0.647,-0.694,-0.89%
12/09/2020,-0.674,-0.668,-0.657,-0.677,0.19%
12/08/2020,-0.673,-0.66,-0.646,-0.678,2.78%
12/07/2020,-0.655,-0.648,-0.639,-0.662,2.59%
12/04/2020,-0.638,-0.641,-0.631,-0.653,0.60%
12/03/2020,-0.634,-0.61,-0.607,-0.637,4.09%
12/02/2020,-0.609,-0.595,-0.595,-0.62,1.26%
12/01/2020,-0.602,-0.643,-0.597,-0.647,-5.39%
11/30/2020,-0.636,-0.649,-0.631,-0.659,-4.89%
11/27/2020,-0.669,-0.668,-0.662,-0.681,-0.57%
11/26/2020,-0.673,-0.659,-0.654,-0.676,1.14%
11/25/2020,-0.665,-0.659,-0.65,-0.674,0.11%
11/24/2020,-0.664,-0.666,-0.658,-0.679,-2.01%
11/23/2020,-0.678,-0.672,-0.663,-0.681,0.19%
11/21/2020,-0.677,-0.677,-0.677,-0.677,0.65%
11/20/2020,-0.672,-0.667,-0.657,-0.68,1.51%
11/19/2020,-0.662,-0.657,-0.649,-0.666,1.16%
11/18/2020,-0.655,-0.663,-0.65,-0.669,-0.41%
11/17/2020,-0.657,-0.646,-0.64,-0.662,1.40%
11/16/2020,-0.648,-0.646,-0.619,-0.657,1.69%
11/13/2020,-0.637,-0.642,-0.628,-0.648,1.22%
11/12/2020,-0.63,-0.625,-0.615,-0.637,1.84%
11/11/2020,-0.618,-0.602,-0.6,-0.632,0.93%
11/10/2020,-0.613,-0.621,-0.605,-0.635,-2.20%
11/09/2020,-0.626,-0.703,-0.619,-0.715,-9.53%
11/06/2020,-0.692,-0.698,-0.683,-0.712,-1.62%
11/05/2020,-0.704,-0.715,-0.694,-0.722,-0.90%
11/04/2020,-0.71,-0.721,-0.696,-0.727,2.29%
11/03/2020,-0.694,-0.697,-0.681,-0.704,-1.05%
11/02/2020,-0.702,-0.696,-0.679,-0.71,2.11%
10/30/2020,-0.687,-0.686,-0.67,-0.698,-0.89%
10/29/2020,-0.693,-0.669,-0.658,-0.698,3.90%
10/28/2020,-0.667,-0.687,-0.656,-0.696,-1.46%
10/27/2020,-0.677,-0.652,-0.644,-0.681,4.23%
10/26/2020,-0.65,-0.663,-0.637,-0.672,-0.72%
10/23/2020,-0.654,-0.653,-0.637,-0.661,0.86%
10/22/2020,-0.649,-0.667,-0.641,-0.681,-3.12%
10/21/2020,-0.67,-0.663,-0.659,-0.689,-1.34%
10/20/2020,-0.679,-0.689,-0.67,-0.695,-1.06%
10/19/2020,-0.686,-0.685,-0.673,-0.694,0.37%
10/16/2020,-0.684,-0.68,-0.677,-0.695,1.20%
10/15/2020,-0.675,-0.661,-0.661,-0.699,2.32%
10/14/2020,-0.66,-0.65,-0.645,-0.67,1.82%
10/13/2020,-0.648,-0.641,-0.634,-0.655,1.57%
10/12/2020,-0.638,-0.639,-0.63,-0.642,1.64%
10/09/2020,-0.628,-0.623,-0.62,-0.641,1.85%
10/08/2020,-0.617,-0.596,-0.595,-0.623,2.60%
10/07/2020,-0.601,-0.619,-0.595,-0.626,-0.61%
10/06/2020,-0.605,-0.597,-0.591,-0.62,1.24%
10/05/2020,-0.597,-0.618,-0.595,-0.633,-3.38%
