Date,2yr - AG,3yr - AG,5yr - AG,10yr,Indexed,3yr - NSW,5yr - NSW,10yr - NSW,In RBA 3dWindow,In RBA 5dWindow,In RBA 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,RBA 10yr - 3dWindow Change,RBA 10yr - 5dWindow Change,RBA 10yr - 7dWindow Change,RBA 10yr - Outside 3dWindow Change,RBA 10yr - Outside 5dWindow Change,RBA 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
1997-03-25,6.76,7.11,7.55,7.96,4.55,,,,False,False,False,1,True,True,-0.0599999999999996,6.7661,0.0112999999999994,0.0,0.0,0.0,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,0.0,0.0,0.0,1.2767,1.2781,1.2767,1.2781,,0.64%,0.38801907793549,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.26,95.480003
1997-03-26,6.78,7.14,7.59,8.02,4.59,,,,False,False,False,1,True,True,0.0599999999999996,6.8216,0.0555000000000003,0.0,0.0,0.0,0.0599999999999996,0.0599999999999996,0.0599999999999996,0.0599999999999996,0.0599999999999996,0.0599999999999996,0.0,0.0,0.0,1.2752,1.2767,1.2752,1.2767,,-0.12%,0.44049341893412997,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,18.32,95.330002
1997-03-27,6.77,7.12,7.58,8.0,4.6,,,,False,False,False,0,True,True,-0.0199999999999995,6.9417,0.1200999999999998,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,0.0,1.2762,1.2786,1.2762,1.2786,,0.08%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.5,94.690002
1997-04-01,6.82,7.19,7.65,8.14,4.65,,,,False,False,False,0,False,False,0.1400000000000005,6.9397,-0.0019999999999997,0.0,0.0,0.0,0.1400000000000005,0.1400000000000005,0.1400000000000005,0.0,0.0,0.0,0.1400000000000005,0.1400000000000005,0.1400000000000005,1.271,1.27,1.271,1.27,,-0.41%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,94.089996
1997-04-02,6.79,7.16,7.63,8.12,4.65,,,,False,False,False,0,False,False,-0.0200000000000013,6.9179,-0.0217999999999998,0.0,0.0,0.0,-0.0200000000000013,-0.0200000000000013,-0.0200000000000013,0.0,0.0,0.0,-0.0200000000000013,-0.0200000000000013,-0.0200000000000013,1.2751,1.2742,1.2751,1.2742,,0.32%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.43,94.75
1997-04-03,6.74,7.11,7.58,8.08,4.67,,,,False,False,False,0,False,False,-0.0399999999999991,6.9115,-0.0064000000000001,0.0,0.0,0.0,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,0.0,0.0,0.0,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,1.2844,1.2817,1.2844,1.2817,,0.73%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.62,94.300003
1997-04-04,6.66,7.02,7.51,8.03,4.69,,,,False,False,False,0,False,False,-0.0500000000000007,6.9661,0.0545999999999997,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,1.2886,1.288,1.2886,1.288,,0.33%,0.012401181940429998,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.23,95.120003
1997-04-07,6.58,6.93,7.43,7.97,4.69,,,,False,False,False,0,False,False,-0.0599999999999996,6.9061,-0.0599999999999996,0.0,0.0,0.0,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,0.0,0.0,0.0,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,1.2885,1.2875,1.2885,1.2875,,-0.01%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,96.150002
1997-04-08,6.58,6.93,7.43,7.94,4.69,,,,False,False,False,0,False,False,-0.0299999999999993,6.9405,0.0343999999999997,0.0,0.0,0.0,-0.0299999999999993,-0.0299999999999993,-0.0299999999999993,0.0,0.0,0.0,-0.0299999999999993,-0.0299999999999993,-0.0299999999999993,1.2807,1.2799,1.2807,1.2799,,-0.61%,0.19402461359107,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.94,96.349998
1997-04-09,6.63,6.98,7.48,7.96,4.7,,,,False,False,False,0,False,False,0.0199999999999995,6.9449,0.0043999999999995,0.0,0.0,0.0,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0,0.0,0.0,0.0199999999999995,0.0199999999999995,0.0199999999999995,1.2766,1.2791,1.2766,1.2791,,-0.32%,0.31771935036627,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,25.27,96.919998
1997-04-10,6.54,6.88,7.4,7.93,4.7,,,,False,False,False,0,False,False,-0.0300000000000002,6.9447,-0.0001999999999995,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,1.2768,1.2799,1.2768,1.2799,,0.02%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,96.540001
1997-04-11,6.55,6.89,7.41,7.94,4.72,,,,False,False,False,0,False,False,0.0100000000000006,7.0162,0.0715000000000003,0.0,0.0,0.0,0.0100000000000006,0.0100000000000006,0.0100000000000006,0.0,0.0,0.0,0.0100000000000006,0.0100000000000006,0.0100000000000006,1.2736,1.2726,1.2736,1.2726,,-0.25%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,32.24,96.57
1997-04-14,6.56,6.91,7.45,8.01,4.75,,,,False,False,False,0,False,False,0.0699999999999994,7.009,-0.0072,0.0,0.0,0.0,0.0699999999999994,0.0699999999999994,0.0699999999999994,0.0,0.0,0.0,0.0699999999999994,0.0699999999999994,0.0699999999999994,1.2843,1.2832,1.2843,1.2832,,0.84%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.09,96.940002
1997-04-15,6.51,6.86,7.39,7.92,4.76,,,,False,False,False,0,False,False,-0.0899999999999998,6.9087,-0.1003000000000007,0.0,0.0,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,0.0,0.0,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,1.2913,1.2885,1.2913,1.2885,,0.55%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,18.25,96.720001
1997-04-16,6.43,6.76,7.28,7.8,4.74,,,,False,False,False,0,False,False,-0.1200000000000001,6.9261,0.0174000000000003,0.0,0.0,0.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,0.0,0.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,1.2958,1.2979,1.2958,1.2979,,0.35%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,17.64,96.849998
1997-04-17,6.42,6.74,7.27,7.77,4.74,,,,False,False,False,0,False,False,-0.0300000000000002,6.8862,-0.0399000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,1.2911,1.2928,1.2911,1.2928,,-0.36%,0.13726101183666,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,18.71,96.699997
1997-04-18,6.43,6.75,7.28,7.8,4.76,,,,False,False,False,0,False,False,0.0300000000000002,6.8747,-0.0114999999999998,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,1.2928,1.2912,1.2928,1.2912,,0.13%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,18.75,96.290001
1997-04-21,6.45,6.78,7.32,7.85,4.77,,,,False,False,False,0,False,False,0.0499999999999998,6.9124,0.0377,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,1.2877,1.2883,1.2877,1.2883,,-0.39%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.1,95.800003
1997-04-22,6.35,6.7,7.24,7.79,4.77,,,,False,False,False,0,False,False,-0.0599999999999996,6.8837,-0.0286999999999997,0.0,0.0,0.0,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,0.0,0.0,0.0,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,1.2864,1.2849,1.2864,1.2849,,-0.10%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.52,96.519997
1997-04-23,6.39,6.73,7.26,7.8,4.8,,,,False,False,False,0,False,False,0.0099999999999997,6.9269,0.0431999999999996,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,1.2874,1.287,1.2874,1.287,,0.08%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.48,96.440002
1997-04-24,6.43,6.77,7.31,7.85,4.84,,,,False,False,False,0,False,False,0.0499999999999998,6.9676,0.0407000000000001,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,1.2883,1.2892,1.2883,1.2892,,0.07%,0.08401191852045001,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.83,96.5
1997-04-28,6.52,6.87,7.41,7.95,4.9,,,,False,False,False,0,False,False,0.1000000000000005,6.9508,-0.0167999999999999,0.0,0.0,0.0,0.1000000000000005,0.1000000000000005,0.1000000000000005,0.0,0.0,0.0,0.1000000000000005,0.1000000000000005,0.1000000000000005,1.2817,1.2814,1.2817,1.2814,,-0.50%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.34,97.309998
1997-04-29,6.5,6.85,7.37,7.92,4.93,,,,False,False,False,0,False,False,-0.0300000000000002,6.8159,-0.1349,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,1.2796,1.2801,1.2796,1.2801,,-0.16%,0.02226427252328,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.81,96.910004
1997-04-30,6.43,6.77,7.3,7.83,4.93,,,,False,False,False,0,False,False,-0.0899999999999998,6.7644,-0.0514999999999998,0.0,0.0,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,0.0,0.0,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,1.2803,1.2793,1.2803,1.2793,,0.05%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.06,97.18
1997-05-01,6.58,6.93,7.43,7.92,4.94,,,,False,False,False,0,False,False,0.0899999999999998,6.7459,-0.0185000000000004,0.0,0.0,0.0,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0,0.0,0.0,0.0899999999999998,0.0899999999999998,0.0899999999999998,1.2744,1.2734,1.2744,1.2734,,-0.46%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,96.809998
1997-05-02,6.51,6.86,7.34,7.84,4.88,,,,False,False,False,0,False,False,-0.08,6.7235,-0.0224000000000001,0.0,0.0,0.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.08,-0.08,-0.08,1.276,1.2747,1.276,1.2747,,0.13%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.06,97.040001
1997-05-05,6.43,6.78,7.26,7.73,4.83,,,,False,False,False,0,False,False,-0.1099999999999994,6.7036,-0.0198999999999998,0.0,0.0,0.0,-0.1099999999999994,-0.1099999999999994,-0.1099999999999994,0.0,0.0,0.0,-0.1099999999999994,-0.1099999999999994,-0.1099999999999994,,,,,,,,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.13,97.160004
1997-05-06,6.39,6.74,7.21,7.7,4.79,,,,False,False,False,0,False,False,-0.0300000000000002,6.6954,-0.0081999999999995,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,1.287,1.2865,1.287,1.2865,,0.86%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.36,96.510002
1997-05-07,6.49,6.83,7.3,7.78,4.78,,,,False,False,False,0,False,False,0.08,6.7815,0.0861,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.08,0.08,0.08,1.2884,1.2897,1.2884,1.2897,,0.11%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,96.510002
1997-05-08,6.54,6.9,7.34,7.78,4.78,,,,False,False,False,0,False,False,0.0,6.7411,-0.0403999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2821,1.283,1.2821,1.283,,-0.49%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.64,95.940002
1997-05-09,6.41,6.77,7.2,7.63,4.75,,,,False,False,False,0,False,False,-0.1500000000000003,6.6947,-0.0464000000000002,0.0,0.0,0.0,-0.1500000000000003,-0.1500000000000003,-0.1500000000000003,0.0,0.0,0.0,-0.1500000000000003,-0.1500000000000003,-0.1500000000000003,1.2853,1.2845,1.2853,1.2845,,0.25%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,24.31,94.900002
1997-05-12,6.41,6.76,7.2,7.63,4.75,,,,False,False,False,0,False,False,0.0,6.6816,-0.0130999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2841,1.284,1.2841,1.284,,-0.09%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,22.65,95.459999
1997-05-13,6.4,6.75,7.19,7.61,4.72,,,,False,False,False,0,False,False,-0.0199999999999995,6.7335,0.0518999999999998,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,1.2876,1.2862,1.2876,1.2862,,0.27%,0.02323150787863,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.81,94.879997
1997-05-14,6.46,6.83,7.28,7.75,4.73,,,,False,False,False,0,False,False,0.1399999999999996,6.7111,-0.0224000000000001,0.0,0.0,0.0,0.1399999999999996,0.1399999999999996,0.1399999999999996,0.0,0.0,0.0,0.1399999999999996,0.1399999999999996,0.1399999999999996,1.2873,1.2852,1.2873,1.2852,,-0.02%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.09,94.5
1997-05-15,6.35,6.73,7.18,7.66,4.71,,,,False,False,False,0,False,False,-0.0899999999999998,6.7002,-0.0109000000000003,0.0,0.0,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,0.0,0.0,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,1.2884,1.289,1.2884,1.289,,0.09%,0.20740210569366002,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.91,94.379997
1997-05-16,6.29,6.67,7.13,7.57,4.68,,,,False,False,False,0,False,False,-0.0899999999999998,6.7301,0.0299000000000004,0.0,0.0,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,0.0,0.0,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,1.2896,1.2912,1.2896,1.2912,,0.09%,0.17082243375995998,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.57,94.260002
1997-05-19,6.37,6.75,7.2,7.69,4.7,,,,False,False,False,1,True,True,0.1200000000000001,6.7208,-0.0093000000000005,0.0,0.0,0.0,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.0,0.0,0.0,1.2919,1.2917,1.2919,1.2917,,0.18%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.48,94.68
1997-05-20,6.37,6.75,7.19,7.68,4.7,,,,False,False,True,1,True,True,-0.0100000000000006,6.7201,-0.0006999999999992,0.0,0.0,-0.0100000000000006,-0.0100000000000006,-0.0100000000000006,0.0,-0.0100000000000006,-0.0100000000000006,-0.0100000000000006,0.0,0.0,0.0,1.2923,1.2925,1.2923,1.2925,,0.03%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.26,93.260002
1997-05-21,6.39,6.77,7.21,7.7,4.71,,,,False,True,True,1,True,True,0.0200000000000004,6.7697,0.0495999999999998,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,0.0,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,0.0,0.0,0.0,1.2737,1.2758,1.2737,1.2758,,-1.44%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.28,94.010002
1997-05-22,6.36,6.75,7.19,7.7,4.71,,,,True,True,True,0,True,True,0.0,6.7901,0.0203999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2824,1.2807,1.2824,1.2807,,0.68%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,18.77,94.360001
1997-05-23,6.08,6.52,7.01,7.58,4.67,,,,True,True,True,0,False,True,-0.1200000000000001,6.7306,-0.0594999999999998,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,0.0,0.0,0.0,0.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,1.3056,1.3058,1.3056,1.3058,,1.81%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,18.08,94.239998
1997-05-26,6.09,6.52,7.04,7.63,4.68,,,,False,False,True,0,False,False,0.0499999999999998,,,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,,,,,,,,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,94.239998
1997-05-27,5.98,6.43,6.97,7.56,4.67,,,,False,False,False,0,False,False,-0.0700000000000002,6.8151,,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,1.3082,1.3084,1.3082,1.3084,,0.20%,0.25974073534569,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.36,94.970001
1997-05-28,6.01,6.46,7.03,7.64,4.69,,,,False,False,False,0,False,False,0.08,6.8239,0.0087999999999999,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.08,0.08,0.08,1.309,1.311,1.309,1.311,,0.06%,0.32914291765965,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.28,94.559998
1997-05-29,5.93,6.38,6.95,7.58,4.68,,,,False,False,False,0,False,False,-0.0599999999999996,6.7792,-0.0446999999999997,0.0,0.0,0.0,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,0.0,0.0,0.0,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,1.3071,1.3084,1.3071,1.3084,,-0.15%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.02,94.650002
1997-05-30,5.76,6.21,6.8,7.48,4.65,,,,False,False,False,0,False,False,-0.0999999999999996,6.7081,-0.0711000000000003,0.0,0.0,0.0,-0.0999999999999996,-0.0999999999999996,-0.0999999999999996,0.0,0.0,0.0,-0.0999999999999996,-0.0999999999999996,-0.0999999999999996,1.3142,1.3127,1.3142,1.3127,,0.54%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.19,94.849998
1997-06-02,5.8,6.25,6.8,7.42,4.64,,,,False,False,False,0,False,False,-0.0600000000000005,6.7002,-0.0079000000000002,0.0,0.0,0.0,-0.0600000000000005,-0.0600000000000005,-0.0600000000000005,0.0,0.0,0.0,-0.0600000000000005,-0.0600000000000005,-0.0600000000000005,1.3198,1.3177,1.3198,1.3177,,0.43%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.16,95.730003
1997-06-03,5.79,6.23,6.76,7.37,4.64,,,,False,False,False,0,False,False,-0.0499999999999998,6.6691,-0.0310999999999994,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,1.3138,1.3144,1.3138,1.3144,,-0.45%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.48,95.519997
1997-06-04,5.8,6.25,6.78,7.37,4.63,,,,False,False,False,0,False,False,0.0,6.6557,-0.0133999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3192,1.3187,1.3192,1.3187,,0.41%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,95.730003
1997-06-05,5.85,6.32,6.82,7.4,4.64,,,,False,False,False,0,False,False,0.0300000000000002,6.6475,-0.0082000000000004,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,1.3141,1.3144,1.3141,1.3144,,-0.39%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.85,95.580002
1997-06-06,5.76,6.22,6.73,7.35,4.64,,,,False,False,False,0,False,False,-0.0500000000000007,6.5345,-0.1129999999999995,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,1.3155,1.3165,1.3155,1.3165,,0.11%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,18.94,95.519997
1997-06-10,5.7,6.13,6.64,7.23,4.61,,,,False,False,False,0,False,False,-0.1199999999999992,6.6098,0.0752999999999994,0.0,0.0,0.0,-0.1199999999999992,-0.1199999999999992,-0.1199999999999992,0.0,0.0,0.0,-0.1199999999999992,-0.1199999999999992,-0.1199999999999992,1.3137,1.3125,1.3137,1.3125,,0.03%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.61,94.980003
1997-06-11,5.73,6.12,6.64,7.26,4.61,,,,False,False,False,0,False,False,0.0299999999999993,6.6059,-0.0038999999999997,0.0,0.0,0.0,0.0299999999999993,0.0299999999999993,0.0299999999999993,0.0,0.0,0.0,0.0299999999999993,0.0299999999999993,0.0299999999999993,1.3201,1.3177,1.3201,1.3177,,0.49%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,32.57,94.699997
1997-06-12,5.49,5.89,6.44,7.14,4.58,,,,False,False,False,0,False,False,-0.1200000000000001,6.5367,-0.0692000000000003,0.0,0.0,0.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,0.0,0.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,1.3298,1.3284,1.3298,1.3284,,0.73%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,95.480003
1997-06-13,5.46,5.86,6.4,7.05,4.55,,,,False,False,False,0,False,False,-0.0899999999999998,6.4897,-0.0469999999999997,0.0,0.0,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,0.0,0.0,0.0,-0.0899999999999998,-0.0899999999999998,-0.0899999999999998,1.332,1.3308,1.332,1.3308,,0.17%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.27,95.790001
1997-06-16,5.45,5.83,6.37,6.99,4.53,,,,False,False,False,0,False,False,-0.0599999999999996,6.4614,-0.0282999999999997,0.0,0.0,0.0,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,0.0,0.0,0.0,-0.0599999999999996,-0.0599999999999996,-0.0599999999999996,1.3358,1.3356,1.3358,1.3356,,0.29%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.77,95.43
