Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread,vix,dxy,Interaction
1999-05-10,,2.704,3.274,4.027,4.578,5.01,False,False,False,0,False,False,0.0340000000000002,0.0,0.0,0.0,0.0340000000000002,0.0340000000000002,0.0340000000000002,0.0,0.0,0.0,0.0340000000000002,0.0340000000000002,0.0340000000000002,5.7834,,"0,9275","0,9320",0.9337,0.922,,"-0,24%",0.68033992992782,24.79,99.730003,0.0
1999-05-11,,2.703,3.285,4.04,4.599,5.009,False,False,False,0,False,False,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,5.8321,0.0486999999999993,"0,9340","0,9264",0.9342,0.9251,,"0,70%",0.0,21.66,100.239998,0.0
1999-05-13,,2.679,3.271,4.024,4.555,4.988,False,False,False,0,False,False,-0.0540000000000002,0.0,0.0,0.0,-0.0540000000000002,-0.0540000000000002,-0.0540000000000002,0.0,0.0,0.0,-0.0540000000000002,-0.0540000000000002,-0.0540000000000002,5.7005,-0.1111000000000004,"0,9386","0,9389",0.9432,0.9359,,"-0,03%",0.0,25.02,100.699997,0.0
1999-05-14,,2.758,3.278,4.149,4.702,5.112,False,False,False,0,False,False,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,5.8988,0.1982999999999997,"0,9383","0,9374",0.9407,0.9304,,"-0,03%",0.28416754741239,26.86,100.93,0.0
1999-05-17,,2.763,3.352,4.149,4.683,5.099,False,False,True,1,True,True,0.0019999999999997,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,0.0,0.0,0.0,5.9226,,"0,9377","0,9366",0.9402,0.9353,,"-0,06%",0.10088789377943,27.28,100.860001,0.10088789377943
1999-05-18,,2.74,3.34,4.131,4.646,5.071,False,True,True,1,True,True,-0.0179999999999997,0.0,-0.0179999999999997,-0.0179999999999997,-0.0179999999999997,0.0,0.0,-0.0179999999999997,-0.0179999999999997,-0.0179999999999997,0.0,0.0,0.0,5.9291,0.0064999999999999,"0,9363","0,9374",0.9387,0.9333,,"-0,15%",0.0,27.26,100.720001,0.0
1999-05-19,,2.767,3.396,4.118,4.651,5.083,True,True,True,1,True,True,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,5.8602,-0.0689000000000001,"0,9378","0,9363",0.9417,0.9353,,"0,16%",0.5253659598006101,25.08,101.089996,0.5253659598006101
1999-05-20,,2.767,3.373,4.082,4.634,5.036,True,True,True,0,True,True,-0.0360000000000004,-0.0360000000000004,-0.0360000000000004,-0.0360000000000004,0.0,0.0,0.0,0.0,-0.0360000000000004,-0.0360000000000004,-0.0360000000000004,0.0,0.0,5.8832,0.0230000000000005,"0,9414","0,9368",0.9423,0.9333,,"0,38%",0.0,24.46,101.339996,0.0
1999-05-21,,2.743,3.342,4.057,4.408,5.001,True,True,True,0,False,True,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,0.0,0.0,0.0,0.0,0.0,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,0.0,5.8244,-0.0588000000000006,"0,9443","0,9419",0.9485,0.9411,,"0,31%",0.52699538094125,24.4,101.639999,0.0
1999-05-24,,2.72,3.296,4.033,4.586,4.982,False,False,False,0,False,False,0.0050000000000007,0.0,0.0,0.0,0.0050000000000007,0.0050000000000007,0.0050000000000007,0.0,0.0,0.0,0.0050000000000007,0.0050000000000007,0.0050000000000007,5.8156,,"0,9429","0,9464",0.9482,0.9423,,"-0,15%",0.15353205510205,27.62,101.400002,0.0
1999-05-25,,2.697,3.298,4.02,4.605,4.993,False,False,False,0,False,False,-0.0130000000000007,0.0,0.0,0.0,-0.0130000000000007,-0.0130000000000007,-0.0130000000000007,0.0,0.0,0.0,-0.0130000000000007,-0.0130000000000007,-0.0130000000000007,5.8117,-0.0038999999999997,"0,9422","0,9427",0.9469,0.9387,,"-0,07%",0.0,28.9,101.379997,0.0
1999-05-26,,2.695,3.292,4.017,4.601,5.006,False,False,False,0,False,False,-0.0029999999999992,0.0,0.0,0.0,-0.0029999999999992,-0.0029999999999992,-0.0029999999999992,0.0,0.0,0.0,-0.0029999999999992,-0.0029999999999992,-0.0029999999999992,5.8668,0.0550999999999994,"0,9579","0,9412",0.9584,0.9406,,"1,67%",0.0,27.57,102.239998,0.0
1999-05-27,,2.77,3.365,4.079,4.687,5.057,False,False,False,0,False,False,0.0619999999999993,0.0,0.0,0.0,0.0619999999999993,0.0619999999999993,0.0619999999999993,0.0,0.0,0.0,0.0619999999999993,0.0619999999999993,0.0619999999999993,5.9241,0.0573000000000005,"0,9587","0,9563",0.9613,0.9528,,"0,08%",0.75879313018977,28.12,102.080002,0.0
1999-05-28,,2.758,3.366,4.089,4.677,5.079,False,False,False,0,False,False,0.0100000000000006,0.0,0.0,0.0,0.0100000000000006,0.0100000000000006,0.0100000000000006,0.0,0.0,0.0,0.0100000000000006,0.0100000000000006,0.0100000000000006,,,"0,9588","0,9586",0.9618,0.9513,,"0,01%",0.63608548860905,25.39,102.510002,0.0
1999-06-01,,2.862,3.531,4.212,4.803,5.174,True,True,True,0,False,False,0.0830000000000001,0.0830000000000001,0.0830000000000001,0.0830000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0830000000000001,0.0830000000000001,0.0830000000000001,6.0665,,"0,9566","0,9587",0.96,0.9542,,"-0,30%",0.007397635224196503,23.34,102.07,0.0
1999-06-04,,2.937,3.574,4.271,4.849,5.237,False,True,True,0,False,False,0.0149999999999996,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,0.0,0.0,0.0,0.0,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,6.0752,0.0141,"0,9637","0,9691",0.9734,0.9631,,"-0,52%",0.74267519245331,22.65,102.650002,0.0
1999-06-07,,2.919,3.477,4.301,4.818,5.183,False,False,False,0,False,False,0.032,0.0,0.0,0.0,0.032,0.032,0.032,0.0,0.0,0.0,0.032,0.032,0.032,6.0547,,"0,9707","0,9651",0.9749,0.9643,,"0,73%",0.46057567237067004,20.73,103.110001,0.0
1999-06-08,,2.889,3.556,4.233,4.813,5.185,False,False,False,0,False,False,-0.0680000000000005,0.0,0.0,0.0,-0.0680000000000005,-0.0680000000000005,-0.0680000000000005,0.0,0.0,0.0,-0.0680000000000005,-0.0680000000000005,-0.0680000000000005,6.0815,0.0267999999999997,"0,9555","0,9713",0.9741,0.9543,,"-1,57%",0.0,26.6,101.760002,0.0
1999-06-10,,3.055,3.712,4.287,4.975,5.338,False,False,False,0,False,False,0.0270000000000001,0.0,0.0,0.0,0.0270000000000001,0.0270000000000001,0.0270000000000001,0.0,0.0,0.0,0.0270000000000001,0.0270000000000001,0.0270000000000001,6.1651,0.0556,"0,9540","0,9544",0.9582,0.9494,,"-0,12%",0.23954950652277998,22.06,101.580002,0.0
1999-06-14,,2.977,3.655,4.355,4.935,5.285,False,False,True,0,False,False,0.0120000000000004,0.0,0.0,0.0120000000000004,0.0120000000000004,0.0120000000000004,0.0,0.0,0.0,0.0,0.0120000000000004,0.0120000000000004,0.0120000000000004,6.2233,,"0,9595","0,9510",0.961,0.9508,,"0,88%",0.0,26.51,102.110001,0.0
1999-06-15,,2.989,3.697,4.29,4.901,5.266,False,True,True,0,False,False,-0.0650000000000003,0.0,-0.0650000000000003,-0.0650000000000003,-0.0650000000000003,0.0,0.0,0.0,0.0,0.0,-0.0650000000000003,-0.0650000000000003,-0.0650000000000003,6.2181,-0.0052000000000003,"0,9592","0,9592",0.9636,0.9575,,"-0,03%",0.30107257788185,25.91,102.209999,0.0
1999-06-16,,3.01,3.61,4.295,4.882,5.238,True,True,True,0,False,False,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,6.192,-0.0260999999999995,"0,9701","0,9587",0.9724,0.9574,,"1,14%",0.39633094198056995,22.4,102.849998,0.0
1999-06-17,,2.984,3.543,4.278,4.79,5.164,True,True,True,0,False,False,-0.0170000000000003,-0.0170000000000003,-0.0170000000000003,-0.0170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170000000000003,-0.0170000000000003,-0.0170000000000003,6.0559,-0.1360999999999999,"0,9665","0,9701",0.9721,0.965,,"-0,37%",0.37593303387299,21.95,102.519997,0.0
1999-06-18,,2.978,3.564,4.206,4.805,5.16,True,True,True,0,False,False,-0.0719999999999991,-0.0719999999999991,-0.0719999999999991,-0.0719999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-0.0719999999999991,-0.0719999999999991,-0.0719999999999991,6.0844,0.0284999999999993,"0,9620","0,9662",0.9718,0.9588,,"-0,47%",1.0411755668043599,21.75,102.370003,0.0
1999-06-21,,3.068,3.634,4.21,4.919,5.241,False,False,False,0,False,False,0.0039999999999995,0.0,0.0,0.0,0.0039999999999995,0.0039999999999995,0.0039999999999995,0.0,0.0,0.0,0.0039999999999995,0.0039999999999995,0.0039999999999995,6.153,0.0686,"0,9662","0,9624",0.9704,0.9592,,"0,44%",0.13779518342445,21.81,102.900002,0.0
1999-06-22,,3.121,3.716,4.381,4.958,5.307,False,False,False,0,False,False,0.1710000000000002,0.0,0.0,0.0,0.1710000000000002,0.1710000000000002,0.1710000000000002,0.0,0.0,0.0,0.1710000000000002,0.1710000000000002,0.1710000000000002,6.2062,0.0532000000000003,"0,9683","0,9667",0.9718,0.9649,,"0,22%",0.47801592013543004,21.7,103.0,0.0
1999-06-23,,3.159,3.799,4.45,5.027,5.358,False,False,False,0,False,False,0.0689999999999999,0.0,0.0,0.0,0.0689999999999999,0.0689999999999999,0.0689999999999999,0.0,0.0,0.0,0.0689999999999999,0.0689999999999999,0.0689999999999999,6.2697,0.0635000000000003,"0,9674","0,9681",0.9737,0.9655,,"-0,09%",0.0,21.32,103.040001,0.0
1999-06-24,,3.223,3.896,4.563,5.144,5.396,False,False,False,0,False,False,0.1129999999999995,0.0,0.0,0.0,0.1129999999999995,0.1129999999999995,0.1129999999999995,0.0,0.0,0.0,0.1129999999999995,0.1129999999999995,0.1129999999999995,6.3064,0.0366999999999997,"0,9614","0,9673",0.9703,0.9597,,"-0,62%",0.0,23.06,102.510002,0.0
1999-06-25,,3.202,3.87,4.614,5.057,5.44,False,False,False,0,False,False,0.0510000000000001,0.0,0.0,0.0,0.0510000000000001,0.0510000000000001,0.0510000000000001,0.0,0.0,0.0,0.0510000000000001,0.0510000000000001,0.0510000000000001,6.2812,-0.0251999999999998,"0,9588","0,9610",0.9611,0.9538,,"-0,27%",0.0,21.76,102.279999,0.0
1999-06-28,,3.208,3.88,4.547,5.078,5.429,False,False,True,0,True,True,0.0190000000000001,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0,0.0,6.2135,,"0,9677","0,9609",0.9683,0.9574,,"0,93%",0.011240619326580001,22.63,102.849998,0.0
1999-06-29,,3.17,3.837,4.56,5.008,5.384,False,True,True,1,True,True,0.0129999999999999,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,6.1875,-0.0259999999999998,"0,9686","0,9676",0.9697,0.9639,,"0,09%",0.23618398202548,22.51,103.050003,0.23618398202548
1999-06-30,,3.166,3.646,4.48,4.994,5.371,True,True,True,1,True,True,-0.0799999999999991,-0.0799999999999991,-0.0799999999999991,-0.0799999999999991,0.0,0.0,0.0,-0.0799999999999991,-0.0799999999999991,-0.0799999999999991,0.0,0.0,0.0,6.0964,-0.0910999999999999,"0,9655","0,9676",0.9722,0.965,,"-0,32%",0.33111824713454,21.09,102.849998,0.33111824713454
1999-07-01,,3.155,3.862,4.492,5.059,5.421,True,True,True,1,True,True,0.0119999999999995,0.0119999999999995,0.0119999999999995,0.0119999999999995,0.0,0.0,0.0,0.0119999999999995,0.0119999999999995,0.0119999999999995,0.0,0.0,0.0,6.1316,0.0351999999999996,"0,9770","0,9649",0.9808,0.9619,,"1,19%",0.15969847315023,24.37,103.660004,0.15969847315023
1999-07-05,,3.128,3.841,4.604,5.084,5.456,False,False,False,0,False,False,0.0200000000000004,0.0,0.0,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,0.0,0.0,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,,,"0,9783","0,9756",0.9792,0.9745,,"0,26%",0.33051235707326,25.36,103.919998,0.0
1999-07-06,,3.166,3.895,4.679,5.138,5.511,False,False,False,0,False,False,0.0750000000000001,0.0,0.0,0.0,0.0750000000000001,0.0750000000000001,0.0750000000000001,0.0,0.0,0.0,0.0750000000000001,0.0750000000000001,0.0750000000000001,6.1521,,"0,9767","0,9778",0.9819,0.9743,,"-0,16%",0.48453091498272,23.78,103.849998,0.0
1999-07-07,,3.221,4.027,4.707,5.224,5.551,False,False,False,0,False,False,0.0279999999999995,0.0,0.0,0.0,0.0279999999999995,0.0279999999999995,0.0279999999999995,0.0,0.0,0.0,0.0279999999999995,0.0279999999999995,0.0279999999999995,6.1788,0.0266999999999999,"0,9786","0,9756",0.9808,0.9729,,"0,19%",0.0,20.35,103.93,0.0
1999-07-09,,3.244,4.04,4.7,5.169,5.502,False,False,False,0,False,False,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,6.1009,-0.0003999999999999,"0,9804","0,9782",0.984,0.9757,,"0,18%",0.0,23.44,104.440002,0.0
1999-07-12,,3.173,3.956,4.708,5.076,5.426,False,False,True,0,False,False,-0.0110000000000001,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,,,"0,9857","0,9805",0.9889,0.9799,,"0,54%",0.80481409180948,21.09,104.5,0.0
1999-07-13,,3.156,3.937,4.612,5.093,5.389,False,True,True,0,False,False,-0.096,0.0,-0.096,-0.096,-0.096,0.0,0.0,0.0,0.0,0.0,-0.096,-0.096,-0.096,5.976,,"0,9838","0,9852",0.9897,0.979,,"-0,19%",0.66073687972046,19.95,104.32,0.0
1999-07-14,,3.108,3.95,4.669,5.077,5.417,True,True,True,0,False,False,0.0569999999999994,0.0569999999999994,0.0569999999999994,0.0569999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0569999999999994,0.0569999999999994,0.0569999999999994,6.0061,0.0301,"0,9800","0,9832",0.9879,0.9774,,"-0,39%",0.0,19.71,103.93,0.0
1999-07-15,,3.3,4.152,4.646,5.225,5.513,True,True,True,0,False,False,-0.0229999999999996,-0.0229999999999996,-0.0229999999999996,-0.0229999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229999999999996,-0.0229999999999996,-0.0229999999999996,5.9974,-0.0087000000000001,"0,9814","0,9799",0.982,0.9749,,"0,14%",0.41886032151092,18.68,104.0,0.0
1999-07-16,,3.301,4.083,4.751,5.107,5.439,True,True,True,0,False,False,0.1050000000000004,0.1050000000000004,0.1050000000000004,0.1050000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1050000000000004,0.1050000000000004,0.1050000000000004,5.9663,-0.0310999999999994,"0,9804","0,9804",0.982,0.9768,,"-0,10%",0.15677065744277,17.42,104.080002,0.0
1999-07-19,,3.296,4.081,4.795,5.062,5.46,False,False,False,0,False,False,0.0460000000000002,0.0,0.0,0.0,0.0460000000000002,0.0460000000000002,0.0460000000000002,0.0,0.0,0.0,0.0460000000000002,0.0460000000000002,0.0460000000000002,5.9586,,"0,9697","0,9816",0.988,0.9671,,"-1,09%",0.0,19.07,102.919998,0.0
1999-07-20,,3.241,3.989,4.752,5.031,5.385,False,False,False,0,False,False,-0.0430000000000001,0.0,0.0,0.0,-0.0430000000000001,-0.0430000000000001,-0.0430000000000001,0.0,0.0,0.0,-0.0430000000000001,-0.0430000000000001,-0.0430000000000001,5.9489,-0.0096999999999995,"0,9606","0,9690",0.9728,0.9579,,"-0,94%",0.0,21.79,102.410004,0.0
1999-07-21,,3.158,3.894,4.615,4.997,5.358,False,False,False,0,False,False,-0.1369999999999995,0.0,0.0,0.0,-0.1369999999999995,-0.1369999999999995,-0.1369999999999995,0.0,0.0,0.0,-0.1369999999999995,-0.1369999999999995,-0.1369999999999995,,,"0,9497","0,9606",0.9622,0.9477,,"-1,13%",0.10271629080733,21.46,101.629997,0.0
1999-07-22,,3.242,3.968,4.624,5.068,5.406,False,False,False,0,False,False,0.0089999999999994,0.0,0.0,0.0,0.0089999999999994,0.0089999999999994,0.0089999999999994,0.0,0.0,0.0,0.0089999999999994,0.0089999999999994,0.0089999999999994,6.0815,,"0,9518","0,9508",0.9549,0.9451,,"0,22%",0.35612883022491,23.05,101.489998,0.0
1999-07-23,,3.253,4.004,4.68,5.107,5.43,False,False,False,0,False,False,0.056,0.0,0.0,0.0,0.056,0.056,0.056,0.0,0.0,0.0,0.056,0.056,0.056,6.1344,0.0529000000000001,"0,9510","0,9517",0.9568,0.9481,,"-0,08%",0.0,23.32,101.550003,0.0
1999-07-26,,3.22,3.915,4.685,5.089,5.447,False,False,True,0,False,False,0.0009999999999994,0.0,0.0,0.0009999999999994,0.0009999999999994,0.0009999999999994,0.0,0.0,0.0,0.0,0.0009999999999994,0.0009999999999994,0.0009999999999994,6.1427,,"0,9384","0,9508",0.951,0.9322,,"-1,32%",0.53861845192742,24.98,100.57,0.0
1999-07-27,,3.215,3.942,4.686,5.107,5.445,False,True,True,0,False,False,0.0010000000000003,0.0,0.0010000000000003,0.0010000000000003,0.0010000000000003,0.0,0.0,0.0,0.0,0.0,0.0010000000000003,0.0010000000000003,0.0010000000000003,6.1013,-0.0413999999999994,"0,9405","0,9392",0.9428,0.9337,,"0,22%",0.6174200315202301,23.23,100.790001,0.0
1999-07-28,,3.227,3.956,4.694,5.106,5.44,True,True,True,0,False,False,0.008,0.008,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.008,6.0947,-0.0066000000000006,"0,9375","0,9401",0.9446,0.9349,,"-0,32%",0.0,22.85,100.410004,0.0
1999-07-29,,3.306,4.061,4.75,5.177,5.492,True,True,True,0,False,False,0.056,0.056,0.056,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.056,0.056,6.1677,0.0730000000000004,"0,9325","0,9370",0.9388,0.9308,,"-0,53%",0.45820363521514,24.52,99.779999,0.0
1999-07-30,,3.396,4.187,4.77,5.242,5.555,True,True,True,0,False,False,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999999999995,0.0199999999999995,0.0199999999999995,6.2097,0.0419999999999998,"0,9339","0,9334",0.9368,0.9302,,"0,15%",0.0,24.64,99.75,0.0
1999-08-02,,3.476,4.289,4.879,5.279,5.604,False,False,False,0,False,False,0.0539999999999993,0.0,0.0,0.0,0.0539999999999993,0.0539999999999993,0.0539999999999993,0.0,0.0,0.0,0.0539999999999993,0.0539999999999993,0.0539999999999993,6.2168,,"0,9355","0,9355",0.9412,0.9335,,"0,17%",0.7495876621051399,30.27,99.839996,0.0
1999-08-03,,3.494,4.295,4.942,5.304,5.607,False,False,False,0,False,False,0.0630000000000006,0.0,0.0,0.0,0.0630000000000006,0.0630000000000006,0.0630000000000006,0.0,0.0,0.0,0.0630000000000006,0.0630000000000006,0.0630000000000006,6.2328,0.016,"0,9365","0,9356",0.941,0.9337,,"0,11%",0.0,24.54,99.910004,0.0
1999-08-04,,3.479,4.299,4.916,5.256,5.594,False,False,False,0,False,False,-0.0259999999999998,0.0,0.0,0.0,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998,0.0,0.0,0.0,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998,6.2375,0.0046999999999997,"0,9282","0,9361",0.9369,0.9258,,"-0,89%",0.0,22.59,99.269997,0.0
1999-08-06,,3.549,4.467,5.042,5.414,5.631,False,False,False,0,False,False,0.0659999999999998,0.0,0.0,0.0,0.0659999999999998,0.0659999999999998,0.0659999999999998,0.0,0.0,0.0,0.0659999999999998,0.0659999999999998,0.0659999999999998,6.323,0.1363000000000003,"0,9317","0,9295",0.9329,0.9262,,"0,28%",0.0,24.02,99.589996,0.0
1999-08-09,,3.555,4.393,5.048,5.311,5.609,False,False,False,0,False,False,-0.0069999999999996,0.0,0.0,0.0,-0.0069999999999996,-0.0069999999999996,-0.0069999999999996,0.0,0.0,0.0,-0.0069999999999996,-0.0069999999999996,-0.0069999999999996,6.4066,,"0,9325","0,9320",0.9362,0.9308,,"0,09%",0.12867617410926,23.82,99.980003,0.0
1999-08-10,,3.533,4.396,5.048,5.357,5.638,False,False,False,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4348,0.0282,"0,9341","0,9324",0.9347,0.9284,,"0,17%",0.0,20.49,99.809998,0.0
1999-08-11,,3.483,4.334,4.974,5.369,5.661,False,False,False,0,False,False,-0.0739999999999998,0.0,0.0,0.0,-0.0739999999999998,-0.0739999999999998,-0.0739999999999998,0.0,0.0,0.0,-0.0739999999999998,-0.0739999999999998,-0.0739999999999998,6.3967,-0.0381,"0,9385","0,9337",0.9398,0.9318,,"0,47%",0.04641537635325,21.87,100.18,0.0
1999-08-12,,3.392,4.232,4.897,5.293,5.62,False,False,False,0,False,False,-0.0769999999999999,0.0,0.0,0.0,-0.0769999999999999,-0.0769999999999999,-0.0769999999999999,0.0,0.0,0.0,-0.0769999999999999,-0.0769999999999999,-0.0769999999999999,6.4349,0.0381999999999997,"0,9365","0,9383",0.9415,0.9357,,"-0,21%",0.32064613814984,21.25,100.089996,0.0
1999-08-13,,3.415,4.197,4.879,5.316,5.615,False,False,False,0,False,False,-0.0180000000000006,0.0,0.0,0.0,-0.0180000000000006,-0.0180000000000006,-0.0180000000000006,0.0,0.0,0.0,-0.0180000000000006,-0.0180000000000006,-0.0180000000000006,6.3127,-0.1221999999999994,"0,9465","0,9368",0.9473,0.9344,,"1,07%",0.02091420584849,22.31,100.589996,0.0
1999-08-16,,3.45,4.239,4.913,5.335,5.634,False,False,False,0,False,False,0.0360000000000004,0.0,0.0,0.0,0.0360000000000004,0.0360000000000004,0.0360000000000004,0.0,0.0,0.0,0.0360000000000004,0.0360000000000004,0.0360000000000004,6.3188,,"0,9449","0,9451",0.9483,0.9429,,"-0,17%",0.024785786199369997,23.07,100.629997,0.0
1999-08-17,,3.422,4.193,4.931,5.307,5.627,False,False,False,0,False,False,0.0179999999999997,0.0,0.0,0.0,0.0179999999999997,0.0179999999999997,0.0179999999999997,0.0,0.0,0.0,0.0179999999999997,0.0179999999999997,0.0179999999999997,6.2335,-0.0853000000000001,"0,9520","0,9447",0.9533,0.9443,,"0,75%",0.49004241999664,21.67,100.839996,0.0
1999-08-18,,3.348,4.129,4.847,5.308,5.614,False,False,False,0,False,False,-0.0839999999999996,0.0,0.0,0.0,-0.0839999999999996,-0.0839999999999996,-0.0839999999999996,0.0,0.0,0.0,-0.0839999999999996,-0.0839999999999996,-0.0839999999999996,6.2237,-0.0098000000000002,"0,9506","0,9512",0.9527,0.9465,,"-0,15%",0.27186482470697,23.3,100.57,0.0
1999-08-19,,3.337,4.101,4.845,5.306,5.628,False,False,False,0,False,False,-0.0020000000000006,0.0,0.0,0.0,-0.0020000000000006,-0.0020000000000006,-0.0020000000000006,0.0,0.0,0.0,-0.0020000000000006,-0.0020000000000006,-0.0020000000000006,6.2519,0.0282,"0,9396","0,9497",0.9562,0.9388,,"-1,16%",0.0,24.39,99.800003,0.0
1999-08-20,,3.279,4.27,4.836,5.31,5.593,False,False,False,0,False,False,-0.0089999999999994,0.0,0.0,0.0,-0.0089999999999994,-0.0089999999999994,-0.0089999999999994,0.0,0.0,0.0,-0.0089999999999994,-0.0089999999999994,-0.0089999999999994,6.2325,-0.0194,"0,9367","0,9402",0.9414,0.9349,,"-0,31%",0.0,22.95,99.599998,0.0
1999-08-23,,3.332,4.13,4.783,5.269,5.579,False,False,True,1,True,True,-0.032,0.0,0.0,-0.032,-0.032,-0.032,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.0,6.2232,,"0,9533","0,9369",0.956,0.936,,"1,77%",0.0,22.55,100.739998,0.0
1999-08-24,,3.397,4.156,4.812,5.278,5.573,False,True,True,1,True,True,0.0289999999999999,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,6.1877,-0.0354999999999998,"0,9486","0,9526",0.9617,0.9474,,"-0,49%",1.35805763144875,22.4,100.489998,1.35805763144875
1999-08-25,,3.322,4.053,4.751,5.178,5.493,True,True,True,1,True,True,-0.0609999999999999,-0.0609999999999999,-0.0609999999999999,-0.0609999999999999,0.0,0.0,0.0,-0.0609999999999999,-0.0609999999999999,-0.0609999999999999,0.0,0.0,0.0,6.0738,-0.1139000000000001,"0,9590","0,9483",0.9609,0.9474,,"1,10%",0.3200129049507,20.96,101.309998,0.3200129049507
1999-08-26,,3.411,4.153,4.708,5.265,5.511,True,True,True,0,True,True,-0.0430000000000001,-0.0430000000000001,-0.0430000000000001,-0.0430000000000001,0.0,0.0,0.0,0.0,-0.0430000000000001,-0.0430000000000001,-0.0430000000000001,0.0,0.0,6.0831,0.0092999999999996,"0,9562","0,9585",0.9605,0.9545,,"-0,29%",0.26373419528734,21.21,101.209999,0.0
1999-08-27,,3.441,4.182,4.793,5.276,5.559,True,True,True,0,False,True,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.0,0.0,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.0,6.1805,0.0974000000000003,"0,9556","0,9559",0.959,0.9532,,"-0,06%",0.43548546353682,21.83,101.080002,0.0
