Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread
1999-04-07,,2.836,3.303,3.897,4.425,4.844,True,True,True,False,False,False,-0.0510000000000001,-0.0510000000000001,-0.0510000000000001,-0.0510000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0510000000000001,-0.0510000000000001,-0.0510000000000001,5.479,0.0041999999999999,"0,9285","0,9225",0.9291,0.9211,,"0,61%",0.0055796304163893
1999-04-08,,2.685,3.183,3.906,4.332,4.836,True,True,True,False,False,False,0.0090000000000003,0.0090000000000003,0.0090000000000003,0.0090000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0090000000000003,0.0090000000000003,0.0090000000000003,5.3717,-0.1073000000000004,"0,9293","0,9287",0.9322,0.9183,,"0,09%",0.0050380394267243
1999-04-09,,2.744,3.246,3.844,4.35,4.76,True,True,True,False,False,False,-0.0620000000000002,-0.0620000000000002,-0.0620000000000002,-0.0620000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0620000000000002,-0.0620000000000002,-0.0620000000000002,5.389,0.0173000000000005,"0,9255","0,9313",0.9319,0.9243,,"-0,41%",0.0
1999-04-10,,,,3.842,,,False,True,True,False,False,False,-0.0019999999999997,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,0.0,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,,,,,,,,,
1999-04-11,,,,3.841,,,False,False,True,False,False,False,-0.0009999999999998,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.0,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,,,,,,,,,
1999-04-12,,2.738,3.236,3.802,4.316,4.732,False,False,False,False,False,False,-0.0390000000000001,0.0,0.0,0.0,-0.0390000000000001,-0.0390000000000001,-0.0390000000000001,0.0,0.0,0.0,-0.0390000000000001,-0.0390000000000001,-0.0390000000000001,5.3775,,"0,9253","0,9237",0.9259,0.9189,,"-0,02%",0.0
1999-04-13,,2.754,3.268,3.808,4.381,4.748,False,False,False,False,False,False,0.0059999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,5.4421,0.0645999999999995,"0,9274","0,9251",0.9308,0.9228,,"0,23%",0.0040193886636999
1999-04-14,,2.742,3.267,3.832,4.377,4.748,False,False,False,False,False,False,0.024,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,5.454,0.0118999999999998,"0,9257","0,9276",0.9289,0.9237,,"-0,18%",0.0016489483782296
1999-04-15,,2.741,3.305,3.811,4.422,4.805,False,False,False,False,False,False,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,5.4905,0.0365000000000002,"0,9344","0,9248",0.9356,0.9242,,"0,94%",0.0
1999-04-16,,2.741,3.287,3.873,4.435,4.862,False,False,False,False,False,False,0.0620000000000002,0.0,0.0,0.0,0.0620000000000002,0.0620000000000002,0.0620000000000002,0.0,0.0,0.0,0.0620000000000002,0.0620000000000002,0.0620000000000002,5.5342,0.0437000000000002,"0,9336","0,9348",0.9408,0.9324,,"-0,09%",0.0040273060208098
1999-04-17,,,,3.866,,,False,False,False,False,False,False,-0.0070000000000001,0.0,0.0,0.0,-0.0070000000000001,-0.0070000000000001,-0.0070000000000001,0.0,0.0,0.0,-0.0070000000000001,-0.0070000000000001,-0.0070000000000001,,,,,,,,,
1999-04-18,,,,3.867,,,False,False,False,False,False,False,0.0009999999999998,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,,,,,,,,,
1999-04-19,,2.686,3.221,3.902,4.422,4.86,False,False,True,False,False,False,0.0350000000000001,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,5.4954,,"0,9374","0,9363",0.9446,0.9337,,"0,41%",0.0055626908464649
1999-04-20,,2.68,3.22,3.845,4.394,4.82,False,True,True,False,False,False,-0.0569999999999999,0.0,-0.0569999999999999,-0.0569999999999999,-0.0569999999999999,0.0,0.0,0.0,0.0,0.0,-0.0569999999999999,-0.0569999999999999,-0.0569999999999999,5.4698,-0.0255999999999998,"0,9411","0,9378",0.9426,0.9354,,"0,39%",0.0
1999-04-21,,2.69,3.215,3.834,4.382,4.744,True,True,True,False,False,False,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,5.4768,0.0069999999999996,"0,9446","0,9413",0.9455,0.9398,,"0,37%",0.0041926193138915
1999-04-22,,2.695,3.239,3.822,4.475,4.798,True,True,True,False,False,False,-0.012,-0.012,-0.012,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-0.012,-0.012,5.5687,0.0918999999999998,"0,9392","0,9446",0.9467,0.9376,,"-0,57%",0.0037440176545261
1999-04-23,,2.672,3.194,3.854,4.382,4.799,True,True,True,False,False,False,0.032,0.032,0.032,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.032,0.032,5.5553,-0.0133999999999998,"0,9429","0,9392",0.9443,0.9355,,"0,39%",0.0005629708060863
1999-04-24,,,,3.85,,,False,True,True,False,False,False,-0.004,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,-0.004,,,,,,,,,
1999-04-26,,2.666,3.188,3.879,4.434,4.849,False,False,False,False,False,False,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,5.526,,"0,9441","0,9422",0.9454,0.9404,,"0,13%",0.002785642058844
1999-04-27,,2.671,3.178,3.859,4.406,4.813,False,False,False,False,False,False,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,5.5016,-0.0243999999999999,"0,9377","0,9446",0.9451,0.9368,,"-0,68%",0.0035860189560585
1999-04-28,,2.692,3.201,3.872,4.446,4.855,False,False,False,False,False,False,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,5.5254,0.0238000000000004,"0,9409","0,9384",0.9432,0.9344,,"0,34%",0.0
1999-04-29,,2.664,3.17,3.836,4.387,4.813,False,False,False,False,False,False,-0.036,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.0,0.0,0.0,-0.036,-0.036,-0.036,5.4602,-0.0651999999999999,"0,9423","0,9406",0.9456,0.9394,,"0,15%",0.0033632567981271
1999-04-30,,2.696,3.194,3.834,4.468,4.817,False,False,False,False,False,False,-0.0019999999999997,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,5.6317,0.1714999999999999,"0,9461","0,9419",0.9491,0.94,,"0,40%",0.003275437400061
1999-05-01,,,,3.874,,,False,False,False,False,False,False,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,,,,,,,,,
1999-05-03,,2.701,3.223,3.906,4.455,4.859,False,False,True,False,False,False,0.032,0.0,0.0,0.032,0.032,0.032,0.0,0.0,0.0,0.0,0.032,0.032,0.032,5.6389,,"0,9466","0,9442",0.9477,0.9427,,"0,05%",0.0020002596184381
1999-05-04,,2.723,3.258,3.883,4.508,4.882,False,True,True,False,False,False,-0.0230000000000001,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,0.0,0.0,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,5.6926,0.0537,"0,9405","0,9464",0.9469,0.9398,,"-0,64%",0.0030982725289556
1999-05-05,,2.716,3.247,3.956,4.495,4.935,True,True,True,False,False,False,0.0729999999999999,0.0729999999999999,0.0729999999999999,0.0729999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0729999999999999,0.0729999999999999,0.0729999999999999,5.6662,-0.0263999999999997,"0,9291","0,9405",0.9481,0.928,,"-1,21%",0.0
1999-05-06,,2.733,3.281,3.935,4.567,4.921,True,True,True,False,False,False,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,5.7761,0.1098999999999996,"0,9273","0,9296",0.9314,0.9233,,"-0,19%",0.0069515821390798
1999-05-07,,2.71,3.269,4.019,4.545,4.948,True,True,True,False,False,False,0.084,0.084,0.084,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.084,0.084,5.8129,0.0368000000000003,"0,9297","0,9259",0.9311,0.924,,"0,26%",0.0051699102748831
1999-05-08,,,,3.991,,,False,True,True,False,False,False,-0.028,0.0,-0.028,-0.028,-0.028,0.0,0.0,0.0,0.0,0.0,-0.028,-0.028,-0.028,,,,,,,,,
1999-05-09,,,,3.993,,,False,False,True,False,False,False,0.0019999999999997,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,0.0,0.0,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,,,,,,,,,
1999-05-10,,2.704,3.274,4.027,4.578,5.01,False,False,False,False,False,False,0.0340000000000002,0.0,0.0,0.0,0.0340000000000002,0.0340000000000002,0.0340000000000002,0.0,0.0,0.0,0.0340000000000002,0.0340000000000002,0.0340000000000002,5.7834,,"0,9275","0,9320",0.9337,0.922,,"-0,24%",0.0068033992992782
1999-05-11,,2.703,3.285,4.04,4.599,5.009,False,False,False,False,False,False,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,5.8321,0.0486999999999993,"0,9340","0,9264",0.9342,0.9251,,"0,70%",0.0
1999-05-12,,2.674,3.279,4.078,4.597,5.01,False,False,False,False,False,False,0.0380000000000002,0.0,0.0,0.0,0.0380000000000002,0.0380000000000002,0.0380000000000002,0.0,0.0,0.0,0.0380000000000002,0.0380000000000002,0.0380000000000002,5.8116,-0.0204999999999992,"0,9389","0,9332",0.9406,0.9313,,"0,52%",0.0
1999-05-13,,2.679,3.271,4.024,4.555,4.988,False,False,False,False,False,False,-0.0540000000000002,0.0,0.0,0.0,-0.0540000000000002,-0.0540000000000002,-0.0540000000000002,0.0,0.0,0.0,-0.0540000000000002,-0.0540000000000002,-0.0540000000000002,5.7005,-0.1111000000000004,"0,9386","0,9389",0.9432,0.9359,,"-0,03%",0.0
1999-05-14,,2.758,3.278,4.149,4.702,5.112,False,False,False,False,False,False,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,5.8988,0.1982999999999997,"0,9383","0,9374",0.9407,0.9304,,"-0,03%",0.0028416754741239
1999-05-15,,,,4.149,,,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1999-05-16,,,,4.147,,,False,False,False,False,True,True,-0.0019999999999997,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,0.0,,,,,,,,,
1999-05-17,,2.763,3.352,4.149,4.683,5.099,False,False,True,True,True,True,0.0019999999999997,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,0.0,0.0,0.0,5.9226,,"0,9377","0,9366",0.9402,0.9353,,"-0,06%",0.0010088789377943
1999-05-18,,2.74,3.34,4.131,4.646,5.071,False,True,True,True,True,True,-0.0179999999999997,0.0,-0.0179999999999997,-0.0179999999999997,-0.0179999999999997,0.0,0.0,-0.0179999999999997,-0.0179999999999997,-0.0179999999999997,0.0,0.0,0.0,5.9291,0.0064999999999999,"0,9363","0,9374",0.9387,0.9333,,"-0,15%",0.0
1999-05-19,,2.767,3.396,4.118,4.651,5.083,True,True,True,True,True,True,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,5.8602,-0.0689000000000001,"0,9378","0,9363",0.9417,0.9353,,"0,16%",0.0052536595980061
1999-05-20,,2.767,3.373,4.082,4.634,5.036,True,True,True,False,True,True,-0.0360000000000004,-0.0360000000000004,-0.0360000000000004,-0.0360000000000004,0.0,0.0,0.0,0.0,-0.0360000000000004,-0.0360000000000004,-0.0360000000000004,0.0,0.0,5.8832,0.0230000000000005,"0,9414","0,9368",0.9423,0.9333,,"0,38%",0.0
1999-05-21,,2.743,3.342,4.057,4.408,5.001,True,True,True,False,False,True,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,0.0,0.0,0.0,0.0,0.0,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,0.0,5.8244,-0.0588000000000006,"0,9443","0,9419",0.9485,0.9411,,"0,31%",0.0052699538094125
1999-05-22,,,,4.028,,,False,True,True,False,False,False,-0.0290000000000008,0.0,-0.0290000000000008,-0.0290000000000008,-0.0290000000000008,0.0,0.0,0.0,0.0,0.0,-0.0290000000000008,-0.0290000000000008,-0.0290000000000008,,,,,,,,,
1999-05-24,,2.72,3.296,4.033,4.586,4.982,False,False,False,False,False,False,0.0050000000000007,0.0,0.0,0.0,0.0050000000000007,0.0050000000000007,0.0050000000000007,0.0,0.0,0.0,0.0050000000000007,0.0050000000000007,0.0050000000000007,5.8156,,"0,9429","0,9464",0.9482,0.9423,,"-0,15%",0.0015353205510205
1999-05-25,,2.697,3.298,4.02,4.605,4.993,False,False,False,False,False,False,-0.0130000000000007,0.0,0.0,0.0,-0.0130000000000007,-0.0130000000000007,-0.0130000000000007,0.0,0.0,0.0,-0.0130000000000007,-0.0130000000000007,-0.0130000000000007,5.8117,-0.0038999999999997,"0,9422","0,9427",0.9469,0.9387,,"-0,07%",0.0
1999-05-26,,2.695,3.292,4.017,4.601,5.006,False,False,False,False,False,False,-0.0029999999999992,0.0,0.0,0.0,-0.0029999999999992,-0.0029999999999992,-0.0029999999999992,0.0,0.0,0.0,-0.0029999999999992,-0.0029999999999992,-0.0029999999999992,5.8668,0.0550999999999994,"0,9579","0,9412",0.9584,0.9406,,"1,67%",0.0
1999-05-27,,2.77,3.365,4.079,4.687,5.057,False,False,False,False,False,False,0.0619999999999993,0.0,0.0,0.0,0.0619999999999993,0.0619999999999993,0.0619999999999993,0.0,0.0,0.0,0.0619999999999993,0.0619999999999993,0.0619999999999993,5.9241,0.0573000000000005,"0,9587","0,9563",0.9613,0.9528,,"0,08%",0.0075879313018977
1999-05-28,,2.758,3.366,4.089,4.677,5.079,False,False,False,False,False,False,0.0100000000000006,0.0,0.0,0.0,0.0100000000000006,0.0100000000000006,0.0100000000000006,0.0,0.0,0.0,0.0100000000000006,0.0100000000000006,0.0100000000000006,,,"0,9588","0,9586",0.9618,0.9513,,"0,01%",0.0063608548860905
1999-05-29,,,,4.102,,,False,False,False,False,False,False,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,,,,,,,,,
1999-05-31,,2.804,3.398,4.129,4.687,5.091,False,True,True,False,False,False,0.0269999999999992,0.0,0.0269999999999992,0.0269999999999992,0.0269999999999992,0.0,0.0,0.0,0.0,0.0,0.0269999999999992,0.0269999999999992,0.0269999999999992,,,"0,9595","0,9560",0.9605,0.9528,,"0,07%",0.0048917160951429
1999-06-01,,2.862,3.531,4.212,4.803,5.174,True,True,True,False,False,False,0.0830000000000001,0.0830000000000001,0.0830000000000001,0.0830000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0830000000000001,0.0830000000000001,0.0830000000000001,6.0665,,"0,9566","0,9587",0.96,0.9542,,"-0,30%",7.397635224196503e-05
1999-06-02,,2.908,3.559,4.259,4.833,5.226,True,True,True,False,False,False,0.0470000000000006,0.0470000000000006,0.0470000000000006,0.0470000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0470000000000006,0.0470000000000006,0.0470000000000006,6.0648,-0.0016999999999995,"0,9653","0,9563",0.9685,0.9554,,"0,91%",0.0048407035625656
1999-06-03,,2.907,3.545,4.256,4.791,5.205,True,True,True,False,False,False,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,6.0611,-0.0037000000000002,"0,9687","0,9653",0.9707,0.9595,,"0,35%",0.0032839440436698
1999-06-04,,2.937,3.574,4.271,4.849,5.237,False,True,True,False,False,False,0.0149999999999996,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,0.0,0.0,0.0,0.0,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,6.0752,0.0141,"0,9637","0,9691",0.9734,0.9631,,"-0,52%",0.0074267519245331
1999-06-05,,,,4.269,,,False,False,True,False,False,False,-0.0019999999999997,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,,,,,,,,,
1999-06-07,,2.919,3.477,4.301,4.818,5.183,False,False,False,False,False,False,0.032,0.0,0.0,0.0,0.032,0.032,0.032,0.0,0.0,0.0,0.032,0.032,0.032,6.0547,,"0,9707","0,9651",0.9749,0.9643,,"0,73%",0.0046057567237067
1999-06-08,,2.889,3.556,4.233,4.813,5.185,False,False,False,False,False,False,-0.0680000000000005,0.0,0.0,0.0,-0.0680000000000005,-0.0680000000000005,-0.0680000000000005,0.0,0.0,0.0,-0.0680000000000005,-0.0680000000000005,-0.0680000000000005,6.0815,0.0267999999999997,"0,9555","0,9713",0.9741,0.9543,,"-1,57%",0.0
1999-06-09,,2.889,3.545,4.26,4.859,5.207,False,False,False,False,False,False,0.0270000000000001,0.0,0.0,0.0,0.0270000000000001,0.0270000000000001,0.0270000000000001,0.0,0.0,0.0,0.0270000000000001,0.0270000000000001,0.0270000000000001,6.1095,0.0279999999999995,"0,9551","0,9556",0.9597,0.9528,,"-0,04%",0.0022267472957477
1999-06-10,,3.055,3.712,4.287,4.975,5.338,False,False,False,False,False,False,0.0270000000000001,0.0,0.0,0.0,0.0270000000000001,0.0270000000000001,0.0270000000000001,0.0,0.0,0.0,0.0270000000000001,0.0270000000000001,0.0270000000000001,6.1651,0.0556,"0,9540","0,9544",0.9582,0.9494,,"-0,12%",0.0023954950652278
1999-06-11,,3.061,3.682,4.407,5.001,5.317,False,False,False,False,False,False,0.1200000000000001,0.0,0.0,0.0,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.0,0.0,0.0,0.1200000000000001,0.1200000000000001,0.1200000000000001,6.2732,0.1081000000000003,"0,9511","0,9537",0.9555,0.9467,,"-0,30%",0.0
1999-06-13,,,,4.343,,,False,False,False,False,False,False,-0.064,0.0,0.0,0.0,-0.064,-0.064,-0.064,0.0,0.0,0.0,-0.064,-0.064,-0.064,,,,,,,,,
1999-06-14,,2.977,3.655,4.355,4.935,5.285,False,False,True,False,False,False,0.0120000000000004,0.0,0.0,0.0120000000000004,0.0120000000000004,0.0120000000000004,0.0,0.0,0.0,0.0,0.0120000000000004,0.0120000000000004,0.0120000000000004,6.2233,,"0,9595","0,9510",0.961,0.9508,,"0,88%",0.0
1999-06-15,,2.989,3.697,4.29,4.901,5.266,False,True,True,False,False,False,-0.0650000000000003,0.0,-0.0650000000000003,-0.0650000000000003,-0.0650000000000003,0.0,0.0,0.0,0.0,0.0,-0.0650000000000003,-0.0650000000000003,-0.0650000000000003,6.2181,-0.0052000000000003,"0,9592","0,9592",0.9636,0.9575,,"-0,03%",0.0030107257788185
1999-06-16,,3.01,3.61,4.295,4.882,5.238,True,True,True,False,False,False,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,6.192,-0.0260999999999995,"0,9701","0,9587",0.9724,0.9574,,"1,14%",0.0039633094198057
1999-06-17,,2.984,3.543,4.278,4.79,5.164,True,True,True,False,False,False,-0.0170000000000003,-0.0170000000000003,-0.0170000000000003,-0.0170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170000000000003,-0.0170000000000003,-0.0170000000000003,6.0559,-0.1360999999999999,"0,9665","0,9701",0.9721,0.965,,"-0,37%",0.0037593303387299
1999-06-18,,2.978,3.564,4.206,4.805,5.16,True,True,True,False,False,False,-0.0719999999999991,-0.0719999999999991,-0.0719999999999991,-0.0719999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-0.0719999999999991,-0.0719999999999991,-0.0719999999999991,6.0844,0.0284999999999993,"0,9620","0,9662",0.9718,0.9588,,"-0,47%",0.0104117556680436
1999-06-21,,3.068,3.634,4.21,4.919,5.241,False,False,False,False,False,False,0.0039999999999995,0.0,0.0,0.0,0.0039999999999995,0.0039999999999995,0.0039999999999995,0.0,0.0,0.0,0.0039999999999995,0.0039999999999995,0.0039999999999995,6.153,0.0686,"0,9662","0,9624",0.9704,0.9592,,"0,44%",0.0013779518342445
1999-06-22,,3.121,3.716,4.381,4.958,5.307,False,False,False,False,False,False,0.1710000000000002,0.0,0.0,0.0,0.1710000000000002,0.1710000000000002,0.1710000000000002,0.0,0.0,0.0,0.1710000000000002,0.1710000000000002,0.1710000000000002,6.2062,0.0532000000000003,"0,9683","0,9667",0.9718,0.9649,,"0,22%",0.0047801592013543
1999-06-23,,3.159,3.799,4.45,5.027,5.358,False,False,False,False,False,False,0.0689999999999999,0.0,0.0,0.0,0.0689999999999999,0.0689999999999999,0.0689999999999999,0.0,0.0,0.0,0.0689999999999999,0.0689999999999999,0.0689999999999999,6.2697,0.0635000000000003,"0,9674","0,9681",0.9737,0.9655,,"-0,09%",0.0
1999-06-24,,3.223,3.896,4.563,5.144,5.396,False,False,False,False,False,False,0.1129999999999995,0.0,0.0,0.0,0.1129999999999995,0.1129999999999995,0.1129999999999995,0.0,0.0,0.0,0.1129999999999995,0.1129999999999995,0.1129999999999995,6.3064,0.0366999999999997,"0,9614","0,9673",0.9703,0.9597,,"-0,62%",0.0
1999-06-25,,3.202,3.87,4.614,5.057,5.44,False,False,False,False,False,False,0.0510000000000001,0.0,0.0,0.0,0.0510000000000001,0.0510000000000001,0.0510000000000001,0.0,0.0,0.0,0.0510000000000001,0.0510000000000001,0.0510000000000001,6.2812,-0.0251999999999998,"0,9588","0,9610",0.9611,0.9538,,"-0,27%",0.0
1999-06-26,,,,4.528,,,False,False,False,False,False,False,-0.0860000000000003,0.0,0.0,0.0,-0.0860000000000003,-0.0860000000000003,-0.0860000000000003,0.0,0.0,0.0,-0.0860000000000003,-0.0860000000000003,-0.0860000000000003,,,,,,,,,
1999-06-27,,,,4.528,,,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1999-06-28,,3.208,3.88,4.547,5.078,5.429,False,False,True,False,True,True,0.0190000000000001,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0,0.0,6.2135,,"0,9677","0,9609",0.9683,0.9574,,"0,93%",0.0001124061932658
1999-06-29,,3.17,3.837,4.56,5.008,5.384,False,True,True,True,True,True,0.0129999999999999,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,6.1875,-0.0259999999999998,"0,9686","0,9676",0.9697,0.9639,,"0,09%",0.0023618398202548
1999-06-30,,3.166,3.646,4.48,4.994,5.371,True,True,True,True,True,True,-0.0799999999999991,-0.0799999999999991,-0.0799999999999991,-0.0799999999999991,0.0,0.0,0.0,-0.0799999999999991,-0.0799999999999991,-0.0799999999999991,0.0,0.0,0.0,6.0964,-0.0910999999999999,"0,9655","0,9676",0.9722,0.965,,"-0,32%",0.0033111824713454
1999-07-01,,3.155,3.862,4.492,5.059,5.421,True,True,True,True,True,True,0.0119999999999995,0.0119999999999995,0.0119999999999995,0.0119999999999995,0.0,0.0,0.0,0.0119999999999995,0.0119999999999995,0.0119999999999995,0.0,0.0,0.0,6.1316,0.0351999999999996,"0,9770","0,9649",0.9808,0.9619,,"1,19%",0.0015969847315023
1999-07-02,,3.117,3.875,4.613,5.102,5.439,True,True,True,False,True,True,0.1210000000000004,0.1210000000000004,0.1210000000000004,0.1210000000000004,0.0,0.0,0.0,0.0,0.1210000000000004,0.1210000000000004,0.1210000000000004,0.0,0.0,6.108,-0.0236,"0,9758","0,9763",0.9797,0.9747,,"-0,12%",0.0041081066174534
