Date,1yr,2yr,3yr,4yr,5yr,6yr,7yr,8yr,9yr,10yr,15yr,20yr,25yr,30yr,40yr,In BoJ 3dWindow,In BoJ 5dWindow,In BoJ 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,BoJ 10yr - 3dWindow Change,BoJ 10yr - 5dWindow Change,BoJ 10yr - 7dWindow Change,BoJ 10yr - Outside 3dWindow Change,BoJ 10yr - Outside 5dWindow Change,BoJ 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
1997-08-26,0.469,0.619,0.885,1.194,1.45,1.693,1.888,2.062,2.162,2.259,2.645,2.914,,,,False,False,False,0,False,False,-0.024,6.4808,-0.0032999999999994,0.0,0.0,0.0,-0.024,-0.024,-0.024,0.0,0.0,0.0,-0.024,-0.024,-0.024,118.05,118.7,118.88,117.6,,-0.59%,0.28348565415932997,JPY,,,,,,,24.73,98.360001
1997-08-27,0.451,0.625,0.904,1.223,1.485,1.729,1.932,2.092,2.191,2.288,2.66,2.927,,,,False,False,False,0,False,False,0.0289999999999999,6.4727,-0.0081000000000006,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,118.77,118.0,119.25,118.0,,0.61%,0.7784147818861,JPY,,,,,,,24.26,98.599998
1997-08-28,0.432,0.606,0.879,1.196,1.455,1.698,1.897,2.068,2.167,2.265,2.645,2.91,,,,False,False,False,0,False,False,-0.0229999999999996,6.3801,-0.0926,0.0,0.0,0.0,-0.0229999999999996,-0.0229999999999996,-0.0229999999999996,0.0,0.0,0.0,-0.0229999999999996,-0.0229999999999996,-0.0229999999999996,118.9,118.75,119.15,118.1,,0.11%,0.0,JPY,,,,,,,24.51,98.360001
1997-08-29,0.421,0.588,0.862,1.186,1.44,1.683,1.887,2.059,2.158,2.256,2.635,2.897,,,,False,False,False,0,False,False,-0.0090000000000003,6.427,0.0468999999999999,0.0,0.0,0.0,-0.0090000000000003,-0.0090000000000003,-0.0090000000000003,0.0,0.0,0.0,-0.0090000000000003,-0.0090000000000003,-0.0090000000000003,120.88,118.9,121.29,118.8,,1.67%,0.23135287083793998,JPY,,,,,,,24.76,99.0
1997-09-01,0.448,0.593,0.857,1.177,1.429,1.67,1.874,2.04,2.139,2.259,2.626,2.891,,,,False,False,False,0,False,False,0.0030000000000001,,,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,120.88,121.1,121.12,120.35,,0.00%,0.36007975129424996,JPY,,,,,,,20.91,99.0
1997-09-02,0.439,0.564,0.83,1.145,1.399,1.641,1.848,2.011,2.11,2.23,2.6,2.87,,,,False,False,True,0,False,False,-0.0289999999999999,6.3929,,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,121.5,120.88,121.81,120.25,,0.51%,0.69559173180216,JPY,,,,,,,,100.07
1997-09-03,0.44,0.581,0.855,1.182,1.44,1.68,1.879,2.05,2.149,2.272,2.635,2.896,,,,False,True,True,0,False,False,0.0419999999999998,6.4198,0.0269000000000003,0.0,0.0419999999999998,0.0419999999999998,0.0419999999999998,0.0,0.0,0.0,0.0,0.0,0.0419999999999998,0.0419999999999998,0.0419999999999998,120.85,121.4,121.6,120.5,,-0.53%,0.5501358314548,JPY,,,,,,,,99.599998
1997-09-04,0.448,0.599,0.871,1.211,1.475,1.712,1.914,2.085,2.179,2.301,2.667,2.922,,,,True,True,True,0,False,False,0.0290000000000003,6.4281,0.0082999999999993,0.0290000000000003,0.0290000000000003,0.0290000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0290000000000003,0.0290000000000003,0.0290000000000003,121.1,120.75,121.48,120.15,,0.21%,0.46488000504185,JPY,,,,,,,18.56,99.470001
1997-09-05,0.447,0.604,0.881,1.222,1.487,1.724,1.929,2.094,2.183,2.291,2.672,2.922,,,,True,True,True,0,False,False,-0.0100000000000002,6.4684,0.0403000000000002,-0.0100000000000002,-0.0100000000000002,-0.0100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0100000000000002,-0.0100000000000002,-0.0100000000000002,121.18,121.1,121.63,120.55,,0.07%,0.27275865775585,JPY,,,,,,,20.11,98.779999
1997-09-08,0.465,0.599,0.87,1.197,1.465,1.695,1.892,2.056,2.145,2.254,2.647,2.905,,,,False,False,True,0,False,False,-0.0369999999999999,6.4312,-0.0372000000000003,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,0.0,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,121.15,121.13,121.25,120.69,,-0.02%,0.09878454580155001,JPY,,,,,,,,99.07
1997-09-09,0.471,0.612,0.893,1.22,1.486,1.721,1.922,2.082,2.168,2.273,2.663,2.919,,,,False,False,False,0,False,False,0.0190000000000001,6.4413,0.0101000000000004,0.0,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,118.77,121.23,121.26,118.15,,-1.96%,0.35763524967376,JPY,,,,,,,23.89,99.050003
1997-09-10,0.435,0.602,0.875,1.196,1.469,1.704,1.901,2.072,2.158,2.265,2.652,2.91,,,,False,False,False,0,False,False,-0.008,6.4695,0.0282,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,119.1,118.65,119.66,118.6,,0.28%,0.7259759240363,JPY,,,,,,,22.31,98.709999
1997-09-11,0.405,0.602,0.874,1.202,1.485,1.722,1.916,2.096,2.184,2.289,2.664,2.92,,,,False,False,False,0,False,False,0.024,6.4945,0.0250000000000003,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,119.62,119.1,119.9,118.51,,0.44%,0.0,JPY,,,,,,,,97.989998
1997-09-12,0.404,0.582,0.84,1.163,1.44,1.675,1.866,2.047,2.146,2.251,2.623,2.885,,,,False,False,False,0,False,False,-0.0380000000000002,6.399,-0.0955000000000003,0.0,0.0,0.0,-0.0380000000000002,-0.0380000000000002,-0.0380000000000002,0.0,0.0,0.0,-0.0380000000000002,-0.0380000000000002,-0.0380000000000002,121.0,119.58,121.71,119.49,,1.15%,0.59024615874976,JPY,,,,,,,23.36,97.730003
1997-09-16,0.443,0.582,0.828,1.138,1.415,1.649,1.833,2.014,2.119,2.219,2.594,2.86,,,,False,False,False,0,False,False,-0.032,6.2036,-0.1954000000000002,0.0,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,121.25,120.03,121.38,119.94,,0.89%,1.0855410648001,JPY,,,,,,,23.77,97.68
1997-09-17,0.443,0.582,0.825,1.135,1.406,1.64,1.823,2.0,2.108,2.205,2.583,2.851,,,,False,False,False,0,False,False,-0.0139999999999997,6.1965,-0.0070999999999994,0.0,0.0,0.0,-0.0139999999999997,-0.0139999999999997,-0.0139999999999997,0.0,0.0,0.0,-0.0139999999999997,-0.0139999999999997,-0.0139999999999997,120.93,121.15,121.32,119.9,,-0.26%,0.0,JPY,,,,,,,24.1,97.699997
1997-09-18,0.438,0.586,0.825,1.144,1.416,1.65,1.838,2.006,2.114,2.215,2.594,2.86,,,,False,False,False,0,False,False,0.0099999999999997,6.2046,0.0080999999999997,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,121.82,120.62,122.32,120.48,,0.74%,0.51752820018876,JPY,,,,,,,23.48,97.989998
1997-09-19,0.436,0.586,0.826,1.146,1.417,1.651,1.844,2.011,2.118,2.219,2.599,2.868,,,,False,False,False,0,False,False,0.004,6.1861,-0.0185000000000004,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,122.16,121.93,122.58,121.1,,0.28%,0.29972639544324,JPY,,,,,,,22.74,97.870003
1997-09-22,0.444,0.57,0.794,1.109,1.378,1.612,1.804,1.978,2.086,2.192,2.574,2.843,,,,False,False,False,0,False,False,-0.0269999999999996,6.1555,-0.0305999999999997,0.0,0.0,0.0,-0.0269999999999996,-0.0269999999999996,-0.0269999999999996,0.0,0.0,0.0,-0.0269999999999996,-0.0269999999999996,-0.0269999999999996,121.84,121.79,123.07,121.55,,-0.26%,0.0,JPY,,,,,,,22.08,98.43
1997-09-24,0.436,0.564,0.79,1.108,1.379,1.613,1.806,1.98,2.086,2.192,2.575,2.843,,,,False,False,False,0,False,False,0.0,6.1404,-0.0151000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.28,122.04,122.47,119.2,,-1.43%,0.77663172803534,JPY,,,,,,,22.64,97.489998
1997-09-25,0.434,0.544,0.76,1.075,1.342,1.577,1.774,1.956,2.063,2.168,2.549,2.822,,,,False,False,False,0,False,False,-0.024,6.2316,0.0912000000000006,0.0,0.0,0.0,-0.024,-0.024,-0.024,0.0,0.0,0.0,-0.024,-0.024,-0.024,121.13,120.35,121.57,119.93,,0.71%,0.59218475211092,JPY,,,,,,,22.96,97.040001
1997-09-26,0.433,0.554,0.771,1.082,1.348,1.583,1.772,1.967,2.073,2.177,2.544,2.818,,,,False,False,False,0,False,False,0.0089999999999998,6.1831,-0.0485000000000006,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,121.2,121.12,121.36,120.33,,0.06%,0.28294580175655,JPY,,,,,,,22.26,97.25
1997-09-29,0.459,0.568,0.766,1.062,1.327,1.555,1.734,1.94,2.045,2.15,2.514,2.797,,,,False,False,False,1,True,True,-0.0270000000000001,6.1976,0.0145000000000008,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,0.0,120.84,121.03,121.48,120.7,,-0.30%,0.39349221172887,JPY,,,,,,,22.23,97.260002
1997-09-30,0.476,0.612,0.814,1.109,1.369,1.591,1.764,1.95,2.055,2.159,2.524,2.805,,,,False,False,True,1,True,True,0.0089999999999998,6.2164,0.0187999999999997,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0,0.0,0.0,120.53,120.83,121.59,120.15,,-0.26%,0.84269758453655,JPY,,,,,,,22.91,97.110001
1997-10-01,0.43,0.557,0.752,1.041,1.293,1.517,1.67,1.873,1.978,2.088,2.446,2.741,,,,False,True,True,1,True,True,-0.0709999999999997,6.136,-0.0804,0.0,-0.0709999999999997,-0.0709999999999997,-0.0709999999999997,0.0,0.0,-0.0709999999999997,-0.0709999999999997,-0.0709999999999997,0.0,0.0,0.0,120.91,120.43,121.43,120.25,,0.32%,0.07783081364644,JPY,,,,,,,19.63,97.599998
1997-10-02,0.436,0.561,0.751,1.041,1.282,1.497,1.644,1.837,1.944,2.05,2.409,2.711,,,,True,True,True,0,True,True,-0.0380000000000002,6.1104,-0.0255999999999998,-0.0380000000000002,-0.0380000000000002,-0.0380000000000002,0.0,0.0,0.0,0.0,-0.0380000000000002,-0.0380000000000002,-0.0380000000000002,0.0,0.0,121.72,120.98,121.93,120.68,,0.67%,0.0,JPY,,,,,,,20.65,97.639999
1997-10-03,0.433,0.587,0.783,1.076,1.32,1.535,1.687,1.866,1.973,2.074,2.436,2.728,,,,True,True,True,0,False,True,0.024,6.1069,-0.0034999999999998,0.024,0.024,0.024,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.024,0.0,122.06,121.65,122.43,121.57,,0.28%,0.22875172303893,JPY,,,,,,,19.0,97.150002
1997-10-06,0.452,0.59,0.778,1.062,1.297,1.506,1.655,1.838,1.945,2.042,2.416,2.706,,,,False,False,True,0,False,False,-0.032,6.0686,-0.0383000000000004,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.0,0.0,-0.032,-0.032,-0.032,121.94,121.78,122.06,121.6,,-0.10%,0.12083851894698,JPY,,,,,,,19.04,97.120003
1997-10-07,0.412,0.56,0.743,1.028,1.257,1.462,1.598,1.796,1.901,1.99,2.379,2.673,,,,False,False,False,0,False,False,-0.0519999999999998,6.0426,-0.0259999999999998,0.0,0.0,0.0,-0.0519999999999998,-0.0519999999999998,-0.0519999999999998,0.0,0.0,0.0,-0.0519999999999998,-0.0519999999999998,-0.0519999999999998,122.45,121.78,122.75,121.63,,0.42%,0.23619998053621,JPY,,,,,,,19.92,97.129997
1997-10-08,0.409,0.571,0.766,1.055,1.288,1.493,1.629,1.815,1.919,2.005,2.379,2.668,,,,False,False,False,0,False,False,0.0149999999999999,6.1819,0.1392999999999995,0.0,0.0,0.0,0.0149999999999999,0.0149999999999999,0.0149999999999999,0.0,0.0,0.0,0.0149999999999999,0.0149999999999999,0.0149999999999999,121.15,122.4,122.55,120.75,,-1.06%,0.06330392381051,JPY,,,,,,,,96.690002
1997-10-09,0.412,0.603,0.814,1.104,1.344,1.553,1.697,1.863,1.962,2.043,2.41,2.69,,,,False,False,False,0,False,False,0.0380000000000002,6.1928,0.0109000000000003,0.0,0.0,0.0,0.0380000000000002,0.0380000000000002,0.0380000000000002,0.0,0.0,0.0,0.0380000000000002,0.0380000000000002,0.0380000000000002,121.18,121.15,121.35,120.65,,0.02%,0.16828671778153,JPY,,,,,,,24.64,96.610001
1997-10-13,0.448,0.609,0.809,1.083,1.311,1.514,1.655,1.826,1.924,2.006,2.386,2.664,,,,False,False,False,0,False,False,-0.0370000000000003,,,0.0,0.0,0.0,-0.0370000000000003,-0.0370000000000003,-0.0370000000000003,0.0,0.0,0.0,-0.0370000000000003,-0.0370000000000003,-0.0370000000000003,121.03,120.12,121.44,120.07,,0.77%,0.0,JPY,,,,,,,20.26,96.769997
1997-10-14,0.437,0.606,0.816,1.094,1.322,1.524,1.671,1.841,1.939,2.021,2.401,2.673,,,,False,False,False,0,False,False,0.0150000000000001,6.1788,,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,121.69,121.02,121.81,120.9,,0.55%,0.35865733025795,JPY,,,,,,,19.99,96.949997
1997-10-15,0.411,0.59,0.802,1.072,1.303,1.507,1.656,1.846,1.946,2.034,2.401,2.669,,,,False,False,False,0,False,False,0.0129999999999999,6.2129,0.0341000000000004,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,121.05,121.4,121.55,120.95,,-0.53%,0.0,JPY,,,,,,,20.05,96.830002
1997-10-16,0.418,0.601,0.818,1.09,1.326,1.539,1.695,1.876,1.975,2.058,2.417,2.682,,,,False,False,False,0,False,False,0.024,6.2086,-0.0043000000000006,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,119.69,121.01,121.19,119.4,,-1.12%,0.7661345773333,JPY,,,,,,,20.53,96.489998
1997-10-17,0.413,0.579,0.788,1.053,1.289,1.503,1.657,1.848,1.946,2.025,2.391,2.661,,,,False,False,False,0,False,False,-0.0329999999999999,6.2742,0.0656000000000007,0.0,0.0,0.0,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,0.0,0.0,0.0,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,120.75,119.77,120.93,119.7,,0.89%,0.0,JPY,,,,,,,21.69,97.519997
1997-10-20,0.47,0.585,0.788,1.037,1.262,1.473,1.621,1.811,1.909,1.988,2.362,2.635,,,,False,False,False,0,False,False,-0.0369999999999999,6.252,-0.0222000000000006,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,121.12,120.62,121.48,120.49,,0.31%,0.36442824504649,JPY,,,,,,,20.72,97.489998
1997-10-21,0.468,0.58,0.787,1.044,1.262,1.474,1.621,1.811,1.91,1.988,2.357,2.626,,,,False,False,False,0,False,False,0.0,6.2428,-0.0091999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.9,121.14,121.3,120.13,,-0.18%,0.35606153326052,JPY,,,,,,,19.53,98.099998
1997-10-22,0.467,0.574,0.79,1.047,1.269,1.48,1.62,1.807,1.905,1.984,2.352,2.621,,,,False,False,False,0,False,False,-0.004,6.2324,-0.0103999999999997,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,120.8,120.85,121.13,120.46,,-0.08%,0.0,JPY,,,,,,,19.86,97.980003
1997-10-23,0.469,0.57,0.785,1.049,1.264,1.469,1.604,1.793,1.889,1.966,2.337,2.609,,,,False,False,False,0,False,False,-0.018,6.1413,-0.0910999999999999,0.0,0.0,0.0,-0.018,-0.018,-0.018,0.0,0.0,0.0,-0.018,-0.018,-0.018,121.85,120.9,122.06,120.69,,0.87%,0.7289719357086699,JPY,,,,,,,22.99,97.440002
1997-10-24,0.466,0.573,0.785,1.044,1.26,1.455,1.589,1.774,1.872,1.951,2.316,2.591,,,,False,False,False,0,False,False,-0.0149999999999999,6.1095,-0.0318000000000004,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,122.13,121.85,122.43,120.83,,0.23%,0.42783048481812996,JPY,,,,,,,23.17,97.730003
1997-10-27,0.464,0.562,0.775,1.032,1.241,1.432,1.551,1.74,1.832,1.914,2.289,2.569,,,,False,False,False,0,False,False,-0.0370000000000001,6.0261,-0.0834000000000001,0.0,0.0,0.0,-0.0370000000000001,-0.0370000000000001,-0.0370000000000001,0.0,0.0,0.0,-0.0370000000000001,-0.0370000000000001,-0.0370000000000001,121.6,122.08,122.34,121.48,,-0.43%,0.0,JPY,,,,,,,31.12,97.010002
1997-10-28,0.448,0.541,0.749,1.005,1.213,1.4,1.515,1.701,1.793,1.874,2.257,2.53,,,,False,False,False,0,False,False,-0.0399999999999998,6.0778,0.0517000000000003,0.0,0.0,0.0,-0.0399999999999998,-0.0399999999999998,-0.0399999999999998,0.0,0.0,0.0,-0.0399999999999998,-0.0399999999999998,-0.0399999999999998,120.56,121.88,122.03,118.68,,-0.86%,0.445585111451,JPY,,,,,,,31.22,96.050003
1997-10-29,0.453,0.562,0.778,1.034,1.242,1.427,1.538,1.722,1.809,1.888,2.283,2.544,,,,False,False,False,0,False,False,0.0139999999999997,6.0104,-0.0674000000000001,0.0,0.0,0.0,0.0139999999999997,0.0139999999999997,0.0139999999999997,0.0,0.0,0.0,0.0139999999999997,0.0139999999999997,0.0139999999999997,120.82,120.55,120.97,119.73,,0.22%,0.7849820853014601,JPY,,,,,,,33.75,95.769997
1997-10-30,0.442,0.54,0.746,0.998,1.205,1.391,1.499,1.683,1.77,1.85,2.241,2.503,,,,False,False,False,0,False,False,-0.0379999999999998,5.9452,-0.0651999999999999,0.0,0.0,0.0,-0.0379999999999998,-0.0379999999999998,-0.0379999999999998,0.0,0.0,0.0,-0.0379999999999998,-0.0379999999999998,-0.0379999999999998,120.02,120.75,120.88,119.82,,-0.66%,0.41644089468798995,JPY,,,,,,,38.2,95.459999
1997-10-31,0.444,0.545,0.758,1.009,1.216,1.404,1.516,1.703,1.79,1.873,2.246,2.503,,,,False,False,False,0,False,False,0.0229999999999999,5.9383,-0.0068999999999999,0.0,0.0,0.0,0.0229999999999999,0.0229999999999999,0.0229999999999999,0.0,0.0,0.0,0.0229999999999999,0.0229999999999999,0.0229999999999999,120.4,120.0,120.53,119.8,,0.32%,0.19885571952936001,JPY,,,,,,,35.09,95.639999
1997-11-04,0.442,0.544,0.759,1.004,1.211,1.402,1.516,1.704,1.788,1.873,2.241,2.494,,,,False,False,True,0,False,False,0.0,6.0445,0.1062000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.05,121.4,122.29,121.15,,0.48%,0.0,JPY,,,,,,,19.76,95.540001
1997-11-05,0.445,0.542,0.752,0.987,1.191,1.388,1.498,1.685,1.769,1.854,2.225,2.477,,,,False,True,True,0,False,False,-0.0189999999999999,6.0314,-0.0131000000000005,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,0.0,0.0,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,123.09,121.92,123.47,121.76,,0.85%,0.38189105543759,JPY,,,,,,,,95.510002
1997-11-06,0.448,0.546,0.764,0.998,1.203,1.399,1.508,1.701,1.784,1.868,2.23,2.478,,,,True,True,True,0,False,False,0.014,5.982,-0.0493999999999994,0.014,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.014,123.27,123.05,123.44,122.6,,0.15%,0.0,JPY,,,,,,,18.85,95.669998
1997-11-07,0.44,0.543,0.755,0.989,1.193,1.384,1.495,1.691,1.774,1.858,2.214,2.46,,,,True,True,True,0,False,False,-0.01,5.977,-0.0049999999999998,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,124.35,123.32,124.45,123.08,,0.88%,0.24536018573779,JPY,,,,,,,19.06,95.169998
1997-11-10,0.452,0.569,0.797,1.031,1.241,1.431,1.544,1.74,1.823,1.906,2.257,2.487,,,,False,False,True,0,True,True,0.0479999999999998,5.9798,0.0027999999999996,0.0,0.0,0.0479999999999998,0.0479999999999998,0.0479999999999998,0.0,0.0,0.0479999999999998,0.0479999999999998,0.0479999999999998,0.0,0.0,124.4,123.77,124.53,123.75,,0.04%,0.0,JPY,,,,,,,,95.199997
1997-11-11,0.45,0.584,0.816,1.058,1.267,1.457,1.57,1.766,1.848,1.929,2.278,2.513,,,,False,False,False,1,True,True,0.0230000000000001,,,0.0,0.0,0.0,0.0230000000000001,0.0230000000000001,0.0230000000000001,0.0230000000000001,0.0230000000000001,0.0230000000000001,0.0,0.0,0.0,124.85,124.38,125.36,124.18,,0.36%,0.0,JPY,,,,,,,36.38,95.290001
1997-11-12,0.453,0.593,0.834,1.081,1.293,1.495,1.617,1.796,1.878,1.958,2.321,2.558,,,,False,False,False,1,True,True,0.0289999999999999,5.9685,,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,126.53,124.76,126.59,124.55,,1.35%,1.2103892043359101,JPY,,,,,,,27.63,95.760002
1997-11-13,0.345,0.496,0.733,0.965,1.188,1.395,1.503,1.708,1.794,1.876,2.241,2.5,,,,False,False,False,1,True,True,-0.082,5.9486,-0.0198999999999998,0.0,0.0,0.0,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,0.0,0.0,0.0,125.78,126.45,126.62,124.85,,-0.59%,0.5439624121879599,JPY,,,,,,,36.64,96.0
1997-11-14,0.343,0.496,0.734,0.972,1.199,1.42,1.538,1.733,1.822,1.904,2.278,2.532,,,,False,False,False,0,True,True,0.028,5.9398,-0.0087999999999999,0.0,0.0,0.0,0.028,0.028,0.028,0.0,0.028,0.028,0.028,0.0,0.0,125.4,125.62,127.2,125.25,,-0.30%,0.20383017396438,JPY,,,,,,,33.66,96.099998
1997-11-17,0.295,0.451,0.701,0.948,1.206,1.457,1.598,1.782,1.875,1.957,2.352,2.593,,,,False,False,False,0,False,False,0.0530000000000001,5.9216,-0.0182000000000002,0.0,0.0,0.0,0.0530000000000001,0.0530000000000001,0.0530000000000001,0.0,0.0,0.0,0.0530000000000001,0.0530000000000001,0.0530000000000001,125.6,125.67,126.63,124.16,,0.16%,0.27217724800365,JPY,,,,,,,31.58,96.190002
1997-11-18,0.309,0.468,0.727,0.975,1.219,1.458,1.597,1.787,1.892,1.975,2.368,2.606,,,,False,False,False,0,False,False,0.018,5.9173,-0.0042999999999997,0.0,0.0,0.0,0.018,0.018,0.018,0.0,0.0,0.0,0.018,0.018,0.018,126.12,125.65,126.18,125.33,,0.41%,0.0,JPY,,,,,,,31.55,96.190002
1997-11-19,0.318,0.475,0.744,1.0,1.242,1.471,1.608,1.803,1.908,1.99,2.384,2.62,,,,False,False,False,0,False,False,0.0149999999999999,5.8694,-0.0479000000000002,0.0,0.0,0.0,0.0149999999999999,0.0149999999999999,0.0149999999999999,0.0,0.0,0.0,0.0149999999999999,0.0149999999999999,0.0149999999999999,127.03,126.12,127.46,126.0,,0.72%,0.8422012177373299,JPY,,,,,,,29.93,96.389999
1997-11-20,0.316,0.478,0.749,1.006,1.248,1.477,1.623,1.829,1.937,2.018,2.437,2.668,,,,False,False,False,0,False,False,0.0279999999999998,5.8933,0.0239000000000002,0.0,0.0,0.0,0.0279999999999998,0.0279999999999998,0.0279999999999998,0.0,0.0,0.0,0.0279999999999998,0.0279999999999998,0.0279999999999998,125.91,127.04,127.3,125.83,,-0.88%,0.0,JPY,,,,,,,27.32,96.720001
1997-11-21,0.313,0.478,0.75,1.006,1.249,1.482,1.626,1.829,1.937,2.019,2.448,2.685,,,,False,False,False,0,False,False,0.0010000000000003,5.8799,-0.0133999999999998,0.0,0.0,0.0,0.0010000000000003,0.0010000000000003,0.0010000000000003,0.0,0.0,0.0,0.0010000000000003,0.0010000000000003,0.0010000000000003,126.5,125.85,126.57,124.86,,0.47%,0.0,JPY,,,,,,,26.65,96.57
1997-11-25,0.268,0.404,0.668,0.917,1.164,1.405,1.539,1.771,1.884,1.968,2.404,2.655,,,,False,False,False,0,False,False,-0.0510000000000001,5.9011,0.0211999999999994,0.0,0.0,0.0,-0.0510000000000001,-0.0510000000000001,-0.0510000000000001,0.0,0.0,0.0,-0.0510000000000001,-0.0510000000000001,-0.0510000000000001,127.28,126.85,128.03,126.3,,0.37%,0.65821141596649,JPY,,,,,,,28.95,97.230003
1997-11-26,0.289,0.434,0.691,0.956,1.203,1.443,1.566,1.81,1.926,2.007,2.435,2.681,,,,False,False,False,0,False,False,0.0390000000000001,5.8978,-0.0032999999999994,0.0,0.0,0.0,0.0390000000000001,0.0390000000000001,0.0390000000000001,0.0,0.0,0.0,0.0390000000000001,0.0390000000000001,0.0390000000000001,127.02,127.3,127.87,126.72,,-0.20%,0.28890238593385004,JPY,,,,,,,27.99,97.639999
1997-11-27,0.34,0.493,0.751,1.02,1.261,1.49,1.596,1.854,1.966,2.044,2.472,2.711,,,,False,False,False,0,False,False,0.0369999999999999,,,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,126.95,127.12,127.35,126.74,,-0.06%,0.26254380186234,JPY,,,,,,,,97.809998
1997-11-28,0.357,0.503,0.749,1.027,1.262,1.486,1.586,1.835,1.939,2.017,2.441,2.686,,,,False,False,False,0,False,False,-0.0270000000000001,5.8869,,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,127.88,126.9,127.93,126.65,,0.73%,0.0,JPY,,,,,,,27.43,97.790001
