Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread
1997-05-14,1.875,2.633,3.666,4.666,False,False,False,False,False,False,0.0,6.7111,-0.0224000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4355,1.434,1.4491,1.433,,0.07%,0.0
1997-05-15,1.875,2.633,3.666,4.666,False,False,False,False,False,False,0.0,6.7002,-0.0109000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285,1.4331,1.4387,1.422,,-0.49%,0.0055443269001489
1997-05-16,1.875,2.633,3.666,4.666,False,False,False,False,False,False,0.0,6.7301,0.0299000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.4292,1.4362,1.415,,-0.60%,0.0087980058206029
1997-05-19,1.875,2.633,3.666,4.666,False,False,False,True,True,True,0.0,6.7208,-0.0093000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4275,1.419,1.4312,1.4155,,0.53%,0.0
1997-05-20,1.884,2.653,3.659,4.536,False,False,False,True,True,True,-0.0070000000000001,6.7201,-0.0006999999999992,0.0,0.0,0.0,-0.0070000000000001,-0.0070000000000001,-0.0070000000000001,-0.0070000000000001,-0.0070000000000001,-0.0070000000000001,0.0,0.0,0.0,1.387,1.427,1.4285,1.3828,,-2.84%,0.013645947151609
1997-05-21,1.884,2.653,3.659,4.536,False,False,False,True,True,True,0.0,6.7697,0.0495999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4065,1.3825,1.416,1.375,,1.41%,0.0
1997-05-22,1.884,2.653,3.659,4.536,False,False,False,False,True,True,0.0,6.7901,0.0203999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4145,1.4055,1.4205,1.4038,,0.57%,0.0045678716837375
1997-05-23,1.884,2.653,3.659,4.536,False,False,False,False,False,True,0.0,6.7306,-0.0594999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4035,1.4148,1.4153,1.4015,,-0.78%,0.0
1997-05-26,1.751,2.615,3.668,4.555,False,False,False,False,False,False,0.0090000000000003,,,0.0,0.0,0.0,0.0090000000000003,0.0090000000000003,0.0090000000000003,0.0,0.0,0.0,0.0090000000000003,0.0090000000000003,0.0090000000000003,1.3935,1.3975,1.4037,1.388,,-0.71%,0.0
1997-05-27,1.751,2.615,3.668,4.555,False,False,False,False,False,False,0.0,6.8151,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205,1.395,1.4234,1.3948,,1.94%,0.0041930397617268
1997-05-28,1.751,2.615,3.668,4.555,False,False,False,False,False,False,0.0,6.8239,0.0087999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411,1.4195,1.4265,1.4078,,-0.67%,0.0082586341755873
1997-05-29,1.751,2.615,3.668,4.555,False,False,False,False,False,False,0.0,6.7792,-0.0446999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4115,1.4092,1.4231,1.406,,0.04%,0.0046006920212517
1997-05-30,1.594,2.547,3.586,4.528,False,False,False,False,False,False,-0.0820000000000003,6.7081,-0.0711000000000003,0.0,0.0,0.0,-0.0820000000000003,-0.0820000000000003,-0.0820000000000003,0.0,0.0,0.0,-0.0820000000000003,-0.0820000000000003,-0.0820000000000003,1.4145,1.4105,1.4175,1.404,,0.21%,0.0
1997-06-02,1.531,2.495,3.562,4.467,False,False,False,False,False,False,-0.024,6.7002,-0.0079000000000002,0.0,0.0,0.0,-0.024,-0.024,-0.024,0.0,0.0,0.0,-0.024,-0.024,-0.024,1.432,1.4123,1.437,1.4123,,1.24%,0.0004825083226949
1997-06-03,1.531,2.495,3.562,4.467,False,False,False,False,False,False,0.0,6.6691,-0.0310999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437,1.4303,1.4403,1.4265,,0.35%,0.0
1997-06-04,1.531,2.495,3.562,4.467,False,False,False,False,False,False,0.0,6.6557,-0.0133999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4445,1.4365,1.4496,1.434,,0.52%,0.0047109240323547
1997-06-05,1.531,2.495,3.562,4.467,False,False,False,False,False,False,0.0,6.6475,-0.0082000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4453,1.4439,1.4493,1.4395,,0.06%,0.0
1997-06-06,1.531,2.495,3.562,4.467,False,False,False,False,False,False,0.0,6.5345,-0.1129999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497,1.445,1.463,1.4448,,0.30%,0.0
1997-06-09,1.707,2.62,3.643,4.587,False,False,False,False,False,False,0.0809999999999999,6.5876,0.0530999999999997,0.0,0.0,0.0,0.0809999999999999,0.0809999999999999,0.0809999999999999,0.0,0.0,0.0,0.0809999999999999,0.0809999999999999,0.0809999999999999,1.439,1.45,1.451,1.4277,,-0.74%,0.0054212513865866
1997-06-10,1.707,2.62,3.643,4.587,False,False,False,False,False,False,0.0,6.6098,0.0221999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4415,1.438,1.4467,1.434,,0.17%,0.0022972697813959
1997-06-11,1.707,2.62,3.643,4.587,False,False,False,False,False,False,0.0,6.6059,-0.0038999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4385,1.4415,1.4425,1.4308,,-0.21%,0.0
1997-06-12,1.707,2.62,3.643,4.587,False,False,False,False,False,False,0.0,6.5367,-0.0692000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444,1.4375,1.4482,1.4372,,0.38%,0.0067166866383803
1997-06-13,1.707,2.62,3.643,4.587,False,False,False,False,False,False,0.0,6.4897,-0.0469999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4435,1.4445,1.4491,1.4376,,-0.03%,0.0052383328177675
1997-06-16,1.632,2.526,3.469,4.565,False,False,False,False,False,False,-0.1739999999999999,6.4614,-0.0282999999999997,0.0,0.0,0.0,-0.1739999999999999,-0.1739999999999999,-0.1739999999999999,0.0,0.0,0.0,-0.1739999999999999,-0.1739999999999999,-0.1739999999999999,1.443,1.4435,1.4467,1.4375,,-0.03%,0.0037757895597915
1997-06-17,1.632,2.526,3.469,4.565,False,False,False,False,False,False,0.0,6.489,0.0275999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4443,1.4413,1.452,1.438,,0.09%,0.0048795194648455
1997-06-18,1.632,2.526,3.469,4.565,False,False,False,False,False,False,0.0,6.4636,-0.0254000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447,1.443,1.4493,1.4398,,0.19%,0.0043999724592641
1997-06-19,1.632,2.526,3.469,4.565,False,False,False,False,False,False,0.0,6.4641,0.0005000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439,1.4477,1.4503,1.4345,,-0.55%,0.0031863311616394
1997-06-20,1.632,2.526,3.469,4.565,False,False,False,False,False,False,0.0,6.4315,-0.0326000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4405,1.4388,1.4427,1.4343,,0.10%,0.0035705803904338
1997-06-23,1.659,2.498,3.54,4.471,False,False,False,False,False,False,0.0710000000000001,6.4641,0.0326000000000004,0.0,0.0,0.0,0.0710000000000001,0.0710000000000001,0.0710000000000001,0.0,0.0,0.0,0.0710000000000001,0.0710000000000001,0.0710000000000001,1.4305,1.4428,1.4445,1.429,,-0.69%,0.0080618622504144
1997-06-24,1.659,2.498,3.54,4.471,False,False,False,False,False,False,0.0,6.4701,0.0060000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4385,1.4288,1.4426,1.428,,0.56%,0.00179900519066
1997-06-25,1.659,2.498,3.54,4.471,False,False,False,False,False,False,0.0,6.5122,0.0420999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4375,1.438,1.4407,1.435,,-0.07%,0.0031900939170547
1997-06-26,1.659,2.498,3.54,4.471,False,False,False,False,False,False,0.0,6.5607,0.0484999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345,1.437,1.4416,1.434,,-0.21%,0.0019052598620238
1997-06-27,1.659,2.498,3.54,4.471,False,False,False,False,False,False,0.0,6.5604,-0.0003000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4555,1.4342,1.457,1.432,,1.46%,0.0
1997-06-30,1.653,2.484,3.522,4.435,False,False,False,False,True,True,-0.0180000000000002,6.5733,0.0129000000000001,0.0,0.0,0.0,-0.0180000000000002,-0.0180000000000002,-0.0180000000000002,0.0,-0.0180000000000002,-0.0180000000000002,-0.0180000000000002,0.0,0.0,1.4615,1.4555,1.462,1.4513,,0.41%,0.0
1997-07-01,1.653,2.484,3.522,4.435,False,False,False,True,True,True,0.0,6.5075,-0.0657999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4665,1.4613,1.467,1.4578,,0.34%,0.0
1997-07-02,1.653,2.484,3.522,4.435,False,False,False,True,True,True,0.0,6.4801,-0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4703,1.4657,1.4736,1.4618,,0.26%,0.0060302911398294
1997-07-03,1.653,2.484,3.522,4.435,False,False,False,True,True,True,0.0,6.3691,-0.1109999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4665,1.4715,1.473,1.463,,-0.26%,0.0026756420961691
1997-07-04,1.653,2.484,3.522,4.435,False,False,False,False,True,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4699,1.4657,1.47,1.4615,,0.23%,0.0019342521112333
1997-07-07,1.636,2.463,3.453,4.42,False,False,False,False,False,False,-0.0689999999999999,6.3262,,0.0,0.0,0.0,-0.0689999999999999,-0.0689999999999999,-0.0689999999999999,0.0,0.0,0.0,-0.0689999999999999,-0.0689999999999999,-0.0689999999999999,1.4595,1.4685,1.469,1.4535,,-0.71%,0.0044970532664609
1997-07-08,1.636,2.463,3.453,4.42,False,False,False,False,False,False,0.0,6.3358,0.0095999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4665,1.4614,1.469,1.4594,,0.48%,0.0035872554227383
1997-07-09,1.636,2.463,3.453,4.42,False,False,False,False,False,False,0.0,6.3085,-0.0272999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.459,1.4647,1.4675,1.4568,,-0.51%,0.0
1997-07-10,1.636,2.463,3.453,4.42,False,False,False,False,False,False,0.0,6.3186,0.0100999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449,1.458,1.464,1.4456,,-0.69%,0.0085786133631107
1997-07-11,1.636,2.463,3.453,4.42,False,False,False,False,False,False,0.0,6.2893,-0.0293000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.468,1.447,1.4695,1.447,,1.31%,0.0
1997-07-14,1.637,2.47,3.508,4.471,False,False,False,False,False,False,0.0550000000000001,6.3098,0.0205000000000001,0.0,0.0,0.0,0.0550000000000001,0.0550000000000001,0.0550000000000001,0.0,0.0,0.0,0.0550000000000001,0.0550000000000001,0.0550000000000001,1.474,1.467,1.4805,1.4635,,0.41%,0.0088098880799608
1997-07-15,1.637,2.47,3.508,4.471,False,False,False,False,False,False,0.0,6.3116,0.0018000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4735,1.4705,1.4814,1.4655,,-0.03%,0.0043002881830598
1997-07-16,1.637,2.47,3.508,4.471,False,False,False,False,False,False,0.0,6.2474,-0.0642000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475,1.473,1.4855,1.4694,,0.10%,0.0040620319116744
1997-07-17,1.637,2.47,3.508,4.471,False,False,False,False,False,False,0.0,6.2505,0.0030999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4805,1.4772,1.4857,1.476,,0.37%,0.0029938393941601
1997-07-18,1.637,2.47,3.508,4.471,False,False,False,False,False,False,0.0,6.3023,0.0518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4735,1.4798,1.4848,1.469,,-0.47%,0.003664684479135
1997-07-21,1.705,2.572,3.598,4.532,False,False,False,False,False,False,0.0899999999999998,6.3189,0.0166000000000003,0.0,0.0,0.0,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0,0.0,0.0,0.0899999999999998,0.0899999999999998,0.0899999999999998,1.476,1.4722,1.4795,1.4708,,0.17%,0.0
1997-07-22,1.705,2.572,3.598,4.532,False,False,False,False,False,False,0.0,6.2051,-0.1138000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4835,1.4761,1.488,1.474,,0.51%,0.0002295343489148
1997-07-23,1.705,2.572,3.598,4.532,False,False,False,False,False,False,0.0,6.1956,-0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485,1.4835,1.4905,1.4815,,0.10%,0.0006785118095736
1997-07-24,1.705,2.572,3.598,4.532,False,False,False,False,False,False,0.0,6.2054,0.0098000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5055,1.4838,1.5105,1.4825,,1.38%,0.0
1997-07-25,1.705,2.572,3.598,4.532,False,False,False,False,False,False,0.0,6.2315,0.0260999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516,1.5065,1.5187,1.5045,,0.70%,0.0
1997-07-28,1.744,2.613,3.627,4.403,False,False,False,False,False,False,0.0289999999999999,6.2135,-0.0179999999999997,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,1.5135,1.5165,1.5255,1.513,,-0.16%,0.0023644163879452
1997-07-29,1.744,2.613,3.627,4.403,False,False,False,False,False,False,0.0,6.1454,-0.0680999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5183,1.5133,1.5215,1.51,,0.32%,0.0037943711320559
1997-07-30,1.744,2.613,3.627,4.403,False,False,False,False,False,False,0.0,6.1146,-0.0308000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513,1.5167,1.5266,1.5115,,-0.35%,0.0
1997-07-31,1.743,2.582,3.585,4.389,False,False,False,False,False,False,-0.0419999999999998,6.0772,-0.0373999999999998,0.0,0.0,0.0,-0.0419999999999998,-0.0419999999999998,-0.0419999999999998,0.0,0.0,0.0,-0.0419999999999998,-0.0419999999999998,-0.0419999999999998,1.512,1.512,1.517,1.5058,,-0.07%,0.0
1997-08-01,1.743,2.582,3.585,4.389,False,False,False,False,False,False,0.0,6.2549,0.1776999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526,1.5125,1.53,1.512,,0.93%,0.0
1997-08-04,1.764,2.605,3.609,4.471,False,False,False,False,False,False,0.024,6.2699,0.0149999999999996,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,1.5247,1.5272,1.5361,1.5215,,-0.09%,0.0082108596780588
1997-08-05,1.764,2.605,3.609,4.471,False,False,False,False,False,False,0.0,6.2786,0.0087000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5345,1.5245,1.5379,1.52,,0.64%,0.0045055641877207
1997-08-06,1.764,2.605,3.609,4.471,False,False,False,False,False,False,0.0,6.2614,-0.0171999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531,1.534,1.5392,1.5263,,-0.23%,0.0040396970955077
1997-08-07,1.764,2.605,3.609,4.471,False,False,False,False,False,False,0.0,6.2679,0.0064999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5307,1.531,1.5357,1.525,,-0.02%,0.0
1997-08-08,1.764,2.605,3.609,4.471,False,False,False,False,False,False,0.0,6.4538,0.1859000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115,1.5305,1.5341,1.497,,-1.25%,0.0076403140037627
1997-08-11,1.766,2.648,3.632,4.39,False,False,False,False,False,False,0.0230000000000001,6.4455,-0.0083000000000001,0.0,0.0,0.0,0.0230000000000001,0.0230000000000001,0.0230000000000001,0.0,0.0,0.0,0.0230000000000001,0.0230000000000001,0.0230000000000001,1.5253,1.5092,1.528,1.5085,,0.91%,0.0011013461054129
1997-08-12,1.766,2.648,3.632,4.39,False,False,False,False,False,False,0.0,6.4777,0.0321999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5263,1.5258,1.5299,1.5195,,0.07%,0.0005324865293235
1997-08-13,1.766,2.648,3.632,4.39,False,False,False,False,False,False,0.0,6.4471,-0.0305999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115,1.526,1.528,1.505,,-0.97%,0.0092952383627378
1997-08-14,1.766,2.648,3.632,4.39,False,False,False,False,False,False,0.0,6.3651,-0.0819999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5165,1.5115,1.5254,1.508,,0.33%,0.0036519541514476
1997-08-15,1.766,2.648,3.632,4.39,False,False,False,False,False,False,0.0,6.3717,0.0065999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5025,1.518,1.5225,1.496,,-0.92%,0.0124891274194974
1997-08-18,1.857,2.692,3.626,4.443,False,False,False,True,True,True,-0.0060000000000002,6.3161,-0.0556,0.0,0.0,0.0,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,0.0,0.0,0.0,1.5177,1.498,1.5188,1.494,,1.01%,0.0021980941535153
1997-08-19,1.857,2.692,3.626,4.443,False,False,False,True,True,True,0.0,6.3142,-0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515,1.5185,1.5191,1.5098,,-0.18%,0.0
1997-08-20,1.857,2.692,3.626,4.443,False,False,False,True,True,True,0.0,6.3346,0.0204000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5245,1.5138,1.5276,1.5138,,0.63%,0.0060234772150474
1997-08-21,1.857,2.692,3.626,4.443,False,False,False,False,True,True,0.0,6.3942,0.0595999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5128,1.5228,1.5254,1.5125,,-0.77%,0.0
1997-08-22,1.857,2.692,3.626,4.443,False,False,False,False,False,True,0.0,6.4676,0.0734000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5025,1.5132,1.5143,1.4893,,-0.68%,0.0031689667769968
1997-08-25,1.903,2.723,3.639,4.493,False,False,False,False,False,False,0.0129999999999999,6.4841,0.0164999999999997,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,1.4975,1.5026,1.5036,1.4935,,-0.33%,0.0030567711942024
1997-08-26,1.903,2.723,3.639,4.493,False,False,False,False,False,False,0.0,6.4808,-0.0032999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4845,1.497,1.5038,1.478,,-0.87%,0.0095211263606431
1997-08-27,1.903,2.723,3.639,4.493,False,False,False,False,False,False,0.0,6.4727,-0.0081000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496,1.4848,1.5014,1.483,,0.77%,0.0093115435523894
1997-08-28,1.868,2.74,3.692,4.469,False,False,False,False,False,False,0.0530000000000003,6.3801,-0.0926,0.0,0.0,0.0,0.0530000000000003,0.0530000000000003,0.0530000000000003,0.0,0.0,0.0,0.0530000000000003,0.0530000000000003,0.0530000000000003,1.4815,1.4965,1.5035,1.477,,-0.97%,0.0072428387736885
1997-08-29,1.868,2.74,3.692,4.469,False,False,False,False,False,False,0.0,6.427,0.0468999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4925,1.482,1.4955,1.4795,,0.74%,0.0034950263823664
1997-09-01,1.852,2.742,3.697,4.493,False,False,False,False,False,False,0.0049999999999998,,,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,1.4944,1.4935,1.4999,1.484,,0.13%,0.0001107666141253
1997-09-02,1.852,2.742,3.697,4.493,False,False,False,False,False,False,0.0,6.3929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5072,1.493,1.5078,1.49,,0.86%,0.0039473732719871
1997-09-03,1.852,2.742,3.697,4.493,False,False,False,False,False,False,0.0,6.4198,0.0269000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5008,1.505,1.5097,1.4965,,-0.42%,0.0014803782219507
1997-09-04,1.852,2.742,3.697,4.493,False,False,False,False,False,False,0.0,6.4281,0.0082999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4977,1.5015,1.5044,1.4935,,-0.21%,0.0
1997-09-05,1.852,2.742,3.697,4.493,False,False,False,False,False,False,0.0,6.4684,0.0403000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4783,1.4973,1.499,1.4704,,-1.30%,0.0076890356054045
1997-09-08,2.005,2.831,3.68,4.575,False,False,False,False,False,False,-0.0169999999999999,6.4312,-0.0372000000000003,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,1.4855,1.476,1.4888,1.4688,,0.49%,0.0032530121534297
1997-09-09,2.005,2.831,3.68,4.575,False,False,False,False,False,False,0.0,6.4413,0.0101000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4875,1.486,1.4915,1.477,,0.13%,0.0084639190972526
1997-09-10,2.005,2.831,3.68,4.575,False,False,False,False,False,False,0.0,6.4695,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4793,1.487,1.493,1.4754,,-0.55%,0.0
1997-09-11,2.005,2.831,3.68,4.575,False,False,False,False,False,False,0.0,6.4945,0.0250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473,1.4775,1.4802,1.468,,-0.43%,0.0037325233172539
1997-09-12,2.005,2.831,3.68,4.575,False,False,False,False,False,False,0.0,6.399,-0.0955000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4634,1.4747,1.4785,1.4618,,-0.65%,0.0
1997-09-15,1.984,2.811,3.748,4.387,False,False,False,False,False,False,0.068,6.3871,-0.0118999999999998,0.0,0.0,0.0,0.068,0.068,0.068,0.0,0.0,0.0,0.068,0.068,0.068,1.4457,1.4668,1.4678,1.441,,-1.21%,0.0045500472497824
1997-09-16,1.984,2.811,3.748,4.387,False,False,False,False,False,False,0.0,6.2036,-0.1835000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4515,1.4465,1.4574,1.445,,0.40%,0.0011349133256925
1997-09-17,1.984,2.811,3.748,4.387,False,False,False,False,False,False,0.0,6.1965,-0.0070999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4615,1.4501,1.4648,1.4485,,0.69%,0.0079687284189806
1997-09-18,1.984,2.811,3.748,4.387,False,False,False,False,False,False,0.0,6.2046,0.0080999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466,1.46,1.4685,1.4498,,0.31%,0.008331734890421
1997-09-19,1.984,2.811,3.748,4.387,False,False,False,False,False,False,0.0,6.1861,-0.0185000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4621,1.4658,1.4693,1.4534,,-0.27%,0.0019422183230911
1997-09-22,2.01,2.779,3.655,4.5,False,False,False,False,False,False,-0.0930000000000004,6.1555,-0.0305999999999997,0.0,0.0,0.0,-0.0930000000000004,-0.0930000000000004,-0.0930000000000004,0.0,0.0,0.0,-0.0930000000000004,-0.0930000000000004,-0.0930000000000004,1.4695,1.462,1.4755,1.4585,,0.51%,0.0031150834491907
1997-09-23,2.01,2.779,3.655,4.5,False,False,False,False,False,False,0.0,6.1919,0.0364000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705,1.4695,1.4777,1.4652,,0.07%,0.0
1997-09-24,2.01,2.779,3.655,4.5,False,False,False,False,False,False,0.0,6.1404,-0.0515000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4575,1.47,1.4718,1.4554,,-0.88%,0.0
