Date,1y Yield,2y Yield,5y Yield,10y Yield,20y Yield,30y Yield
2006-06-13,3.139,3.34,3.63,3.924,4.165,4.242
2006-06-14,3.131,3.32,3.6,3.885,4.121,4.202
2006-06-15,3.155,3.36,3.64,3.926,4.165,4.234
2006-06-16,3.176,3.39,3.7,3.974,4.2,4.277
2006-06-19,3.177,3.413,3.685,3.966,4.201,4.269
2006-06-20,3.201,3.453,3.72,3.983,4.207,4.286
2006-06-21,3.222,3.49,3.75,4.009,4.228,4.308
2006-06-22,3.219,3.51,3.812,4.034,4.25,4.333
2006-06-23,3.24,3.53,3.842,4.079,4.298,4.38
2006-06-26,3.244,3.55,3.862,4.085,4.32,4.391
2006-06-27,3.282,3.59,3.882,4.099,4.316,4.394
2006-06-28,3.306,3.618,3.89,4.107,4.318,4.392
2006-06-29,3.303,3.621,3.894,4.119,4.325,4.395
2006-06-30,3.276,3.557,3.854,4.058,4.27,4.345
2006-07-03,3.291,3.587,3.867,4.07,4.275,4.344
2006-07-04,3.377,3.6,3.888,4.087,4.285,4.36
2006-07-05,3.367,3.6,3.873,4.087,4.295,4.362
2006-07-06,3.404,3.64,3.933,4.14,4.333,4.407
2006-07-07,3.41,3.656,3.923,4.123,4.313,4.39
2006-07-10,3.39,3.62,3.877,4.072,4.266,4.34
2006-07-11,3.406,3.64,3.899,4.087,4.278,4.36
2006-07-12,3.383,3.61,3.859,4.058,4.26,4.344
2006-07-13,3.408,3.63,3.895,4.084,4.287,4.366
2006-07-14,3.388,3.57,3.836,4.037,4.25,4.329
2006-07-17,3.349,3.53,3.769,3.991,4.221,4.297
2006-07-18,3.346,3.544,3.788,3.989,4.219,4.307
2006-07-19,3.375,3.59,3.816,4.02,4.244,4.321
2006-07-20,3.371,3.57,3.787,3.983,4.207,4.283
2006-07-21,3.373,3.59,3.794,3.974,4.194,4.271
2006-07-24,3.355,3.573,3.763,3.973,4.198,4.272
2006-07-25,3.357,3.57,3.766,3.97,4.189,4.261
2006-07-26,3.364,3.57,3.77,3.977,4.199,4.27
2006-07-27,3.371,3.59,3.794,3.98,4.204,4.276
2006-07-28,3.365,3.644,3.753,3.958,4.189,4.269
2006-07-31,3.359,3.623,3.727,3.932,4.16,4.236
2006-08-01,3.369,3.55,3.747,3.926,4.155,4.228
2006-08-02,3.361,3.604,3.727,3.927,4.151,4.229
2006-08-03,3.368,3.623,3.733,3.935,4.157,4.231
2006-08-04,3.425,3.61,3.796,3.981,4.185,4.266
2006-08-07,3.413,3.655,3.737,3.918,4.123,4.199
2006-08-08,3.42,3.653,3.732,3.914,4.122,4.199
2006-08-09,3.412,3.56,3.72,3.897,4.103,4.182
2006-08-10,3.432,3.59,3.753,3.934,4.143,4.22
2006-08-11,3.427,3.59,3.754,3.937,4.145,4.224
2006-08-14,3.453,3.724,3.816,3.991,4.191,4.263
2006-08-15,3.473,3.69,3.849,4.018,4.219,4.289
2006-08-16,3.466,3.66,3.806,3.982,4.182,4.257
2006-08-17,3.465,3.65,3.772,3.942,4.141,4.216
2006-08-18,3.477,3.66,3.774,3.931,4.129,4.203
2006-08-21,3.471,3.652,3.761,3.904,4.1,4.17
2006-08-22,3.459,3.618,3.717,3.868,4.062,4.132
2006-08-23,3.423,3.55,3.663,3.821,4.025,4.094
2006-08-24,3.444,3.54,3.655,3.826,4.021,4.102
2006-08-25,3.444,3.55,3.649,3.816,4.013,4.088
2006-08-28,3.429,3.52,3.632,3.802,4.002,4.084
2006-08-29,3.462,3.54,3.672,3.811,4.016,4.091
2006-08-30,3.461,3.54,3.646,3.806,4.017,4.09
2006-08-31,3.456,3.52,3.607,3.757,3.968,4.045
2006-09-01,3.473,3.54,3.602,3.743,3.955,4.026
2006-09-04,3.487,3.54,3.607,3.751,3.96,4.028
2006-09-05,3.499,3.58,3.655,3.797,4.004,4.072
2006-09-06,3.522,3.6,3.695,3.828,4.032,4.096
2006-09-07,3.529,3.62,3.685,3.815,4.016,4.082
2006-09-08,3.538,3.625,3.678,3.795,3.99,4.049
2006-09-11,3.556,3.654,3.705,3.809,3.99,4.049
2006-09-12,3.563,3.666,3.711,3.823,4.006,4.067
2006-09-13,3.553,3.66,3.691,3.799,3.978,4.036
2006-09-14,3.557,3.668,3.715,3.814,3.984,4.043
2006-09-15,3.541,3.674,3.708,3.805,3.975,4.036
2006-09-18,3.567,3.726,3.752,3.829,3.985,4.039
2006-09-19,3.548,3.65,3.701,3.785,3.94,3.998
2006-09-20,3.554,3.66,3.694,3.789,3.959,4.011
2006-09-21,3.544,3.6,3.649,3.722,3.888,3.942
2006-09-22,3.505,3.562,3.586,3.698,3.873,3.931
2006-09-25,3.502,3.49,3.548,3.667,3.852,3.912
2006-09-26,3.502,3.49,3.548,3.667,3.852,3.912
2006-09-27,3.522,3.53,3.57,3.675,3.848,3.907
2006-09-28,3.541,3.55,3.591,3.684,3.847,3.909
2006-09-29,3.561,3.571,3.61,3.685,3.853,3.911
2006-10-02,3.575,3.596,3.636,3.716,3.887,3.94
2006-10-03,3.571,3.58,3.612,3.698,3.864,3.925
2006-10-04,3.584,3.6,3.645,3.739,3.902,3.96
2006-10-05,3.572,3.57,3.607,3.696,3.867,3.917
2006-10-06,3.567,3.59,3.622,3.725,3.884,3.945
2006-10-09,3.584,3.61,3.661,3.773,3.931,3.988
2006-10-10,3.592,3.62,3.666,3.769,3.918,3.974
2006-10-11,3.621,3.68,3.741,3.827,3.965,4.014
2006-10-12,3.618,3.69,3.735,3.844,3.994,4.038
2006-10-13,3.609,3.66,3.722,3.821,3.968,4.011
2006-10-16,3.621,3.678,3.758,3.846,3.98,4.026
2006-10-17,3.621,3.67,3.75,3.842,3.975,4.032
2006-10-18,3.609,3.66,3.728,3.821,3.96,4.006
2006-10-19,3.602,3.65,3.734,3.827,3.963,4.014
2006-10-20,3.616,3.672,3.751,3.851,3.998,4.042
2006-10-23,3.63,3.717,3.762,3.851,3.985,4.029
2006-10-24,3.651,3.74,3.81,3.889,4.021,4.065
2006-10-25,3.659,3.734,3.798,3.889,4.015,4.06
2006-10-26,3.668,3.75,3.816,3.88,4.009,4.045
2006-10-27,3.673,3.74,3.79,3.868,3.983,4.026
2006-10-30,3.67,3.719,3.76,3.821,3.938,3.97
2006-10-31,3.684,3.72,3.744,3.797,3.898,3.934
2006-11-01,3.647,3.67,3.682,3.75,3.841,3.879
2006-11-02,3.649,3.63,3.641,3.713,3.805,3.846
2006-11-03,3.669,3.66,3.672,3.754,3.857,3.901
2006-11-06,3.699,3.716,3.735,3.799,3.907,3.941
2006-11-07,3.706,3.733,3.748,3.799,3.901,3.937
2006-11-08,3.709,3.72,3.711,3.761,3.863,3.9
2006-11-09,3.715,3.74,3.727,3.76,3.87,3.895
2006-11-10,3.715,3.73,3.717,3.757,3.862,3.898
2006-11-13,3.687,3.69,3.676,3.733,3.849,3.886
2006-11-14,3.688,3.7,3.7,3.746,3.86,3.901
2006-11-15,3.692,3.698,3.681,3.729,3.842,3.88
2006-11-16,3.693,3.72,3.706,3.759,3.868,3.904
2006-11-17,3.708,3.74,3.743,3.782,3.889,3.927
2006-11-20,3.684,3.72,3.678,3.734,3.832,3.868
2006-11-21,3.666,3.67,3.667,3.716,3.82,3.859
2006-11-22,3.651,3.68,3.67,3.713,3.816,3.856
2006-11-23,3.656,3.67,3.666,3.718,3.833,3.874
2006-11-24,3.7,3.71,3.709,3.745,3.857,3.898
2006-11-27,3.653,3.692,3.654,3.71,3.837,3.88
2006-11-28,3.686,3.65,3.64,3.705,3.835,3.882
2006-11-29,3.686,3.65,3.64,3.704,3.829,3.879
2006-11-30,3.701,3.689,3.673,3.736,3.865,3.91
2006-12-01,3.683,3.67,3.65,3.696,3.827,3.872
2006-12-04,3.655,3.63,3.61,3.67,3.8,3.845
2006-12-05,3.634,3.62,3.61,3.676,3.812,3.858
2006-12-06,3.663,3.64,3.64,3.681,3.812,3.855
2006-12-07,3.674,3.67,3.66,3.701,3.829,3.868
2006-12-08,3.71,3.71,3.7,3.723,3.847,3.887
2006-12-11,3.711,3.723,3.719,3.763,3.882,3.923
2006-12-12,3.723,3.74,3.73,3.758,3.878,3.913
2006-12-13,3.731,3.746,3.743,3.75,3.864,3.903
2006-12-14,3.735,3.773,3.772,3.779,3.887,3.922
2006-12-15,3.752,3.81,3.8,3.81,3.907,3.942
2006-12-18,3.764,3.812,3.822,3.834,3.932,3.967
2006-12-19,3.759,3.817,3.83,3.86,3.955,3.992
2006-12-20,3.785,3.83,3.861,3.896,3.996,4.03
2006-12-21,3.787,3.838,3.867,3.893,3.994,4.03
2006-12-22,3.787,3.823,3.875,3.882,3.984,4.026
2006-12-27,3.754,3.854,3.876,3.927,4.019,4.059
2006-12-28,3.809,3.886,3.93,3.964,4.061,4.098
2006-12-29,3.817,3.9,3.94,3.977,4.075,4.119
2007-01-02,3.82,3.9,3.94,3.972,4.086,4.124
2007-01-03,3.818,3.881,3.92,3.964,4.062,4.09
2007-01-04,3.824,3.87,3.911,3.966,4.061,4.095
2007-01-05,3.819,3.872,3.901,3.954,4.053,4.091
2007-01-08,3.842,3.895,3.951,4.017,4.087,4.125
2007-01-09,3.84,3.899,3.94,4.016,4.094,4.134
2007-01-10,3.864,3.919,3.97,4.044,4.137,4.178
2007-01-11,3.871,3.929,3.97,4.055,4.144,4.187
2007-01-12,3.845,3.916,3.97,4.062,4.159,4.208
2007-01-15,3.857,3.933,3.991,4.1,4.2,4.243
2007-01-16,3.854,3.969,4.0,4.093,4.189,4.234
2007-01-17,3.855,3.933,3.99,4.077,4.17,4.209
2007-01-18,3.901,3.94,3.988,4.092,4.183,4.224
2007-01-19,3.912,3.943,4.0,4.084,4.172,4.216
2007-01-22,3.907,3.971,4.025,4.098,4.178,4.213
2007-01-23,3.893,3.94,4.003,4.066,4.141,4.179
2007-01-24,3.908,3.949,4.019,4.078,4.156,4.188
2007-01-25,3.905,3.97,4.024,4.082,4.157,4.187
2007-01-26,3.908,3.976,4.055,4.125,4.198,4.232
2007-01-29,3.908,3.984,4.055,4.137,4.216,4.251
2007-01-30,3.925,4.0,4.079,4.167,4.253,4.289
2007-01-31,3.914,3.99,4.06,4.148,4.233,4.276
2007-02-01,3.917,3.974,4.053,4.143,4.227,4.261
2007-02-02,3.912,3.98,4.04,4.14,4.226,4.266
2007-02-05,3.881,3.927,3.994,4.104,4.2,4.242
2007-02-06,3.87,3.92,3.97,4.083,4.185,4.23
2007-02-07,3.892,3.919,3.965,4.067,4.167,4.204
2007-02-08,3.9,3.923,3.966,4.065,4.16,4.193
2007-02-09,3.922,3.95,4.0,4.09,4.176,4.204
2007-02-12,3.924,3.978,4.045,4.14,4.227,4.256
2007-02-13,3.952,3.99,4.06,4.154,4.244,4.276
2007-02-14,3.953,4.01,4.07,4.166,4.258,4.291
2007-02-15,3.952,3.989,4.045,4.135,4.226,4.259
2007-02-16,3.937,3.96,4.0,4.087,4.183,4.214
2007-02-19,3.949,3.972,4.017,4.092,4.188,4.223
2007-02-20,3.949,3.988,4.035,4.109,4.203,4.24
2007-02-21,3.953,3.972,4.02,4.097,4.183,4.219
2007-02-22,3.936,3.98,4.02,4.095,4.175,4.216
2007-02-23,3.949,4.02,4.06,4.136,4.222,4.254
2007-02-26,3.953,3.98,4.008,4.09,4.174,4.207
2007-02-27,3.941,3.944,3.96,4.037,4.125,4.158
2007-02-28,3.92,3.833,3.87,3.978,4.056,4.093
2007-03-01,3.901,3.904,3.907,4.006,4.105,4.139
2007-03-02,3.891,3.9,3.89,3.993,4.103,4.138
2007-03-05,3.861,3.838,3.867,3.978,4.093,4.135
2007-03-06,3.861,3.86,3.84,3.961,4.071,4.113
2007-03-07,3.885,3.89,3.87,3.97,4.091,4.129
2007-03-08,3.89,3.881,3.87,3.954,4.081,4.127
2007-03-09,3.917,3.895,3.88,3.968,4.095,4.137
2007-03-12,3.952,3.936,3.918,4.001,4.132,4.173
2007-03-13,3.963,3.92,3.89,3.971,4.102,4.144
2007-03-14,3.946,3.886,3.855,3.931,4.065,4.107
2007-03-15,3.949,3.91,3.87,3.936,4.088,4.125
2007-03-16,3.962,3.93,3.88,3.947,4.081,4.125
2007-03-19,3.963,3.937,3.895,3.949,4.08,4.119
2007-03-20,3.981,3.963,3.93,3.97,4.099,4.136
2007-03-21,3.982,3.96,3.91,3.954,4.082,4.125
2007-03-22,3.978,3.922,3.89,3.956,4.082,4.125
2007-03-23,3.986,3.957,3.94,4.012,4.152,4.201
2007-03-26,3.983,3.987,3.982,4.054,4.203,4.247
2007-03-27,3.99,3.99,3.99,4.069,4.219,4.261
2007-03-28,3.999,4.004,4.01,4.079,4.228,4.269
2007-03-29,4.003,4.017,4.013,4.1,4.248,4.295
2007-03-30,4.013,4.03,4.03,4.112,4.255,4.296
2007-04-02,4.013,4.033,4.028,4.124,4.259,4.304
2007-04-03,4.041,4.07,4.07,4.13,4.267,4.311
2007-04-04,4.04,4.064,4.08,4.156,4.304,4.351
2007-04-05,4.031,4.039,4.04,4.128,4.283,4.332
2007-04-10,4.042,4.062,4.068,4.142,4.295,4.342
2007-04-11,4.059,4.086,4.097,4.176,4.335,4.378
2007-04-12,4.103,4.102,4.116,4.208,4.369,4.412
2007-04-13,4.12,4.127,4.157,4.242,4.405,4.452
2007-04-16,4.128,4.157,4.193,4.282,4.444,4.491
2007-04-17,4.124,4.135,4.16,4.25,4.413,4.46
2007-04-18,4.112,4.129,4.15,4.226,4.381,4.43
2007-04-19,4.116,4.121,4.13,4.204,4.354,4.403
2007-04-20,4.121,4.155,4.17,4.252,4.396,4.446
2007-04-23,4.116,4.146,4.162,4.242,4.388,4.424
2007-04-24,4.114,4.142,4.146,4.224,4.366,4.392
2007-04-25,4.114,4.14,4.14,4.215,4.349,4.38
2007-04-26,4.122,4.148,4.161,4.246,4.391,4.418
2007-04-27,4.134,4.19,4.202,4.283,4.413,4.432
2007-04-30,4.14,4.188,4.196,4.267,4.397,4.425
2007-05-02,4.132,4.152,4.143,4.219,4.33,4.357
2007-05-03,4.136,4.184,4.2,4.259,4.397,4.425
2007-05-04,4.136,4.196,4.21,4.274,4.413,4.451
2007-05-07,4.128,4.17,4.181,4.236,4.378,4.41
2007-05-08,4.182,4.198,4.2,4.248,4.384,4.421
2007-05-09,4.169,4.169,4.19,4.246,4.386,4.426
2007-05-10,4.168,4.184,4.21,4.269,4.406,4.439
2007-05-11,4.148,4.182,4.19,4.243,4.381,4.412
2007-05-14,4.174,4.195,4.209,4.274,4.413,4.442
2007-05-15,4.176,4.228,4.25,4.313,4.45,4.475
2007-05-16,4.183,4.262,4.29,4.347,4.477,4.506
2007-05-17,4.231,4.283,4.3,4.349,4.476,4.51
2007-05-18,4.233,4.291,4.31,4.367,4.49,4.507
2007-05-21,4.234,4.295,4.301,4.367,4.494,4.517
2007-05-22,4.225,4.29,4.3,4.358,4.484,4.512
2007-05-23,4.233,4.34,4.35,4.393,4.518,4.543
2007-05-24,4.232,4.35,4.37,4.411,4.528,4.553
2007-05-25,4.223,4.33,4.35,4.394,4.525,4.542
2007-05-28,4.259,4.366,4.384,4.429,4.558,4.577
2007-05-29,4.245,4.368,4.388,4.432,4.556,4.565
2007-05-30,4.271,4.39,4.4,4.435,4.557,4.568
2007-05-31,4.272,4.41,4.41,4.439,4.56,4.572
2007-06-01,4.287,4.42,4.43,4.452,4.57,4.579
2007-06-04,4.28,4.457,4.469,4.499,4.613,4.623
2007-06-05,4.344,4.45,4.46,4.491,4.615,4.622
2007-06-06,4.344,4.48,4.49,4.53,4.645,4.661
2007-06-07,4.309,4.42,4.44,4.492,4.611,4.63
2007-06-08,4.346,4.48,4.53,4.593,4.712,4.724
2007-06-11,4.338,4.48,4.53,4.598,4.719,4.743
2007-06-12,4.334,4.47,4.53,4.6,4.731,4.758
2007-06-13,4.356,4.53,4.59,4.661,4.791,4.816
2007-06-14,4.35,4.537,4.652,4.675,4.808,4.834
2007-06-15,4.342,4.53,4.61,4.687,4.831,4.868
2007-06-18,4.353,4.538,4.62,4.68,4.819,4.856
2007-06-19,4.345,4.52,4.6,4.687,4.844,4.886
2007-06-20,4.318,4.47,4.55,4.642,4.775,4.822
2007-06-21,4.342,4.54,4.62,4.681,4.812,4.844
2007-06-22,4.344,4.54,4.63,4.702,4.833,4.863
2007-06-25,4.332,4.494,4.582,4.668,4.794,4.828
2007-06-26,4.336,4.48,4.56,4.646,4.776,4.807
2007-06-27,4.331,4.48,4.61,4.643,4.76,4.79
2007-06-28,4.313,4.47,4.565,4.606,4.73,4.76
2007-06-29,4.336,4.497,4.591,4.62,4.724,4.754
2007-07-02,4.344,4.5,4.593,4.602,4.7,4.725
2007-07-03,4.37,4.45,4.531,4.546,4.64,4.675
2007-07-04,4.372,4.49,4.596,4.62,4.719,4.755
2007-07-05,4.384,4.53,4.632,4.665,4.771,4.792
2007-07-06,4.385,4.57,4.676,4.718,4.807,4.834
2007-07-10,4.408,4.57,4.713,4.726,4.81,4.833
2007-07-11,4.383,4.5,4.59,4.628,4.715,4.737
2007-07-12,4.403,4.53,4.624,4.652,4.75,4.78
2007-07-13,4.414,4.567,4.641,4.705,4.806,4.832
2007-07-16,4.412,4.567,4.634,4.682,4.778,4.8
2007-07-17,4.399,4.53,4.624,4.622,4.715,4.736
2007-07-18,4.402,4.56,4.647,4.654,4.744,4.769
2007-07-19,4.385,4.55,4.571,4.626,4.723,4.743
2007-07-20,4.399,4.56,4.581,4.61,4.705,4.728
2007-07-23,4.368,4.469,4.48,4.504,4.598,4.62
2007-07-24,4.377,4.474,4.473,4.507,4.606,4.628
2007-07-25,4.369,4.455,4.452,4.475,4.576,4.606
2007-07-26,4.362,4.443,4.443,4.478,4.585,4.61
2007-07-27,4.311,4.316,4.312,4.386,4.494,4.523
2007-07-30,4.318,4.328,4.352,4.421,4.513,4.543
2007-07-31,4.311,4.321,4.363,4.429,4.527,4.563
2007-08-01,4.33,4.33,4.357,4.393,4.492,4.536
2007-08-02,4.327,4.36,4.365,4.435,4.549,4.559
2007-08-03,4.341,4.4,4.396,4.451,4.551,4.57
2007-08-06,4.318,4.348,4.378,4.394,4.496,4.516
2007-08-07,4.323,4.332,4.372,4.433,4.546,4.578
2007-08-08,4.33,4.368,4.372,4.449,4.555,4.575
2007-08-09,4.375,4.454,4.461,4.515,4.619,4.631
2007-08-10,4.323,4.34,4.395,4.479,4.59,4.61
2007-08-13,4.255,4.289,4.35,4.46,4.6,4.616
2007-08-14,4.245,4.28,4.333,4.431,4.571,4.585
2007-08-15,4.22,4.25,4.319,4.434,4.58,4.594
2007-08-16,4.161,4.17,4.246,4.38,4.534,4.557
2007-08-17,4.034,4.01,4.093,4.315,4.509,4.519
2007-08-20,4.067,4.05,4.142,4.371,4.549,4.587
2007-08-21,4.003,4.011,4.116,4.355,4.545,4.588
2007-08-22,3.979,3.948,4.063,4.303,4.505,4.552
2007-08-23,4.119,4.095,4.17,4.373,4.539,4.583
2007-08-24,4.122,4.075,4.156,4.342,4.538,4.561
2007-08-27,4.146,4.121,4.18,4.345,4.527,4.563
2007-08-28,4.099,4.074,4.139,4.316,4.516,4.535
2007-08-29,4.072,4.06,4.118,4.287,4.491,4.54
2007-08-30,4.092,4.065,4.149,4.323,4.542,4.599
2007-08-31,4.079,4.06,4.124,4.298,4.511,4.561
2007-09-03,4.09,4.11,4.183,4.334,4.537,4.582
2007-09-04,4.104,4.113,4.189,4.346,4.556,4.597
2007-09-05,4.094,4.073,4.211,4.367,4.568,4.614
2007-09-06,4.062,4.038,4.128,4.303,4.503,4.556
2007-09-07,4.034,4.06,4.136,4.313,4.525,4.576
2007-09-10,3.999,3.952,4.029,4.226,4.438,4.495
2007-09-11,3.976,3.92,4.004,4.239,4.419,4.478
2007-09-12,4.013,4.0,4.047,4.234,4.451,4.52
2007-09-13,3.997,4.0,4.072,4.266,4.459,4.53
2007-09-14,4.091,4.07,4.143,4.305,4.489,4.553
2007-09-17,4.071,4.066,4.117,4.301,4.484,4.528
2007-09-18,4.079,4.05,4.086,4.273,4.437,4.496
2007-09-19,4.094,4.05,4.135,4.32,4.477,4.537
2007-09-20,4.074,4.141,4.218,4.399,4.575,4.63
2007-09-21,4.06,4.149,4.282,4.488,4.663,4.725
2007-09-24,4.02,4.131,4.255,4.47,4.648,4.715
2007-09-25,4.046,4.11,4.257,4.483,4.658,4.718
2007-09-26,4.034,4.09,4.238,4.462,4.639,4.702
2007-09-27,4.062,4.14,4.281,4.494,4.664,4.723
2007-09-28,4.064,4.13,4.266,4.479,4.642,4.693
2007-10-01,4.023,4.095,4.243,4.462,4.636,4.676
2007-10-02,4.024,4.06,4.213,4.443,4.611,4.662
2007-10-03,4.006,4.053,4.196,4.426,4.589,4.636
2007-10-04,4.011,4.082,4.221,4.454,4.616,4.65
2007-10-05,3.998,4.018,4.161,4.385,4.547,4.599
2007-10-08,4.016,4.076,4.23,4.454,4.61,4.656
2007-10-09,4.008,4.09,4.23,4.438,4.593,4.638
2007-10-10,4.007,4.12,4.233,4.434,4.589,4.634
2007-10-11,4.019,4.13,4.254,4.437,4.586,4.636
2007-10-12,4.032,4.17,4.313,4.46,4.607,4.653
2007-10-15,4.108,4.29,4.38,4.529,4.671,4.715
2007-10-16,4.144,4.27,4.37,4.512,4.665,4.713
2007-10-17,4.1,4.26,4.369,4.524,4.691,4.749
2007-10-18,4.126,4.211,4.296,4.489,4.641,4.695
2007-10-19,4.107,4.111,4.227,4.436,4.593,4.649
2007-10-22,4.073,4.05,4.126,4.309,4.481,4.533
2007-10-23,4.059,4.05,4.11,4.299,4.466,4.531
2007-10-24,4.056,4.05,4.127,4.302,4.469,4.533
2007-10-25,4.035,3.97,4.07,4.267,4.443,4.505
2007-10-26,4.0,3.98,4.066,4.276,4.445,4.511
2007-10-29,4.053,4.003,4.087,4.294,4.457,4.519
2007-10-30,4.059,4.02,4.097,4.283,4.456,4.513
2007-10-31,4.091,4.04,4.108,4.297,4.46,4.523
2007-11-01,4.147,4.19,4.24,4.392,4.564,4.611
2007-11-02,4.087,4.06,4.11,4.306,4.465,4.521
2007-11-05,4.07,4.03,4.089,4.304,4.468,4.531
2007-11-06,4.061,4.017,4.072,4.309,4.47,4.537
2007-11-07,4.073,4.031,4.1,4.324,4.491,4.558
2007-11-08,4.051,3.97,4.053,4.248,4.427,4.506
2007-11-09,4.024,3.94,3.988,4.26,4.439,4.535
2007-11-12,4.028,3.909,3.974,4.213,4.422,4.509
2007-11-13,4.025,3.91,3.967,4.208,4.406,4.493
2007-11-14,4.035,3.98,4.023,4.266,4.461,4.544
2007-11-15,4.055,3.98,4.039,4.256,4.452,4.528
2007-11-16,4.023,3.9,3.99,4.215,4.422,4.51
2007-11-19,4.027,3.912,3.971,4.247,4.453,4.557
2007-11-20,3.986,3.78,3.885,4.155,4.387,4.481
2007-11-21,3.986,3.84,3.925,4.197,4.449,4.528
2007-11-22,3.98,3.76,3.859,4.155,4.409,4.519
2007-11-23,3.964,3.76,3.838,4.159,4.437,4.557
2007-11-26,3.958,3.8,3.881,4.16,4.443,4.562
2007-11-27,3.95,3.71,3.885,4.154,4.373,4.476
2007-11-28,3.979,3.84,3.929,4.183,4.474,4.581
2007-11-29,4.0,3.89,4.002,4.249,4.541,4.647
2007-11-30,3.971,3.81,3.945,4.192,4.477,4.591
2007-12-03,4.005,3.916,4.017,4.255,4.542,4.643
2007-12-04,3.99,3.83,3.927,4.179,4.465,4.568
2007-12-05,3.973,3.83,3.902,4.151,4.439,4.555
2007-12-06,3.95,3.82,3.9,4.147,4.441,4.553
2007-12-07,3.991,3.91,3.974,4.211,4.493,4.592
2007-12-10,4.048,4.001,4.072,4.294,4.558,4.655
2007-12-11,4.083,4.07,4.148,4.364,4.605,4.705
2007-12-12,4.067,3.97,4.068,4.332,4.542,4.63
2007-12-13,4.101,4.09,4.18,4.39,4.615,4.694
2007-12-14,4.113,4.1,4.173,4.4,4.62,4.692
2007-12-17,4.103,4.133,4.197,4.419,4.62,4.691
2007-12-18,4.078,4.11,4.184,4.389,4.581,4.651
2007-12-19,4.072,4.09,4.179,4.39,4.58,4.646
2007-12-20,4.073,4.06,4.163,4.385,4.577,4.633
2007-12-21,4.027,4.05,4.136,4.369,4.555,4.605
2007-12-24,4.047,4.092,4.174,4.431,4.618,4.674
2007-12-27,4.051,4.111,4.19,4.437,4.62,4.674
2007-12-28,4.073,4.155,4.236,4.466,4.654,4.706
2007-12-31,4.066,4.1,4.189,4.423,4.61,4.667
2008-01-02,4.004,4.101,4.191,4.425,4.612,4.666
2008-01-03,3.977,3.951,4.012,4.303,4.514,4.602
2008-01-04,3.99,3.923,3.988,4.275,4.485,4.578
2008-01-07,3.976,3.88,3.941,4.234,4.457,4.561
2008-01-08,4.005,3.9,3.94,4.228,4.454,4.571
2008-01-09,4.016,3.92,3.95,4.241,4.462,4.58
2008-01-10,3.987,3.89,3.93,4.215,4.457,4.581
2008-01-11,3.977,3.866,3.928,4.22,4.47,4.599
2008-01-14,3.981,3.84,3.888,4.183,4.45,4.565
2008-01-15,3.925,3.81,3.86,4.165,4.449,4.57
2008-01-16,3.926,3.76,3.8,4.113,4.399,4.529
2008-01-17,3.829,3.68,3.75,4.09,4.389,4.522
2008-01-18,3.83,3.62,3.69,4.046,4.346,4.491
2008-01-21,3.813,3.57,3.733,4.081,4.384,4.536
2008-01-22,3.706,3.43,3.649,4.016,4.338,4.483
2008-01-23,3.67,3.51,3.718,4.086,4.419,4.569
2008-01-24,3.546,3.42,3.579,4.029,4.431,4.602
2008-01-25,3.739,3.58,3.749,4.139,4.462,4.626
2008-01-28,3.72,3.534,3.732,4.063,4.399,4.53
2008-01-29,3.72,3.546,3.716,4.078,4.415,4.55
2008-01-30,3.751,3.569,3.743,4.114,4.445,4.583
2008-01-31,3.722,3.545,3.767,4.139,4.47,4.621
2008-02-01,3.657,3.48,3.652,4.057,4.394,4.542
2008-02-04,3.691,3.46,3.639,4.025,4.379,4.499
2008-02-05,3.682,3.48,3.649,4.044,4.374,4.508
2008-02-06,3.586,3.31,3.604,3.953,4.295,4.435
2008-02-07,3.581,3.31,3.542,3.999,4.331,4.465
2008-02-08,3.474,3.266,3.467,4.026,4.406,4.523
2008-02-11,3.449,3.158,3.424,3.965,4.327,4.466
2008-02-12,3.504,3.186,3.448,4.001,4.359,4.489
2008-02-13,3.532,3.2,3.505,4.029,4.396,4.542
2008-02-14,3.57,3.26,3.526,4.11,4.476,4.624
2008-02-15,3.62,3.29,3.618,4.13,4.492,4.624
2008-02-18,3.584,3.226,3.546,4.091,4.457,4.598
2008-02-19,3.64,3.31,3.635,4.135,4.491,4.643
2008-02-20,3.661,3.34,3.608,4.151,4.511,4.636
2008-02-21,3.688,3.4,3.665,4.159,4.511,4.653
2008-02-22,3.702,3.398,3.664,4.115,4.459,4.595
2008-02-25,3.711,3.402,3.641,4.147,4.51,4.653
2008-02-26,3.705,3.42,3.662,4.164,4.537,4.681
2008-02-27,3.731,3.453,3.708,4.195,4.571,4.702
2008-02-28,3.706,3.42,3.711,4.195,4.573,4.721
2008-02-29,3.696,3.29,3.596,4.111,4.487,4.64
2008-03-03,3.637,3.197,3.467,3.989,4.387,4.542
2008-03-04,3.622,3.27,3.469,3.998,4.395,4.561
2008-03-05,3.631,3.25,3.438,3.998,4.409,4.602
2008-03-06,3.683,3.33,3.56,4.079,4.47,4.661
2008-03-07,3.736,3.36,3.543,4.049,4.43,4.616
2008-03-10,3.662,3.298,3.491,4.023,4.424,4.628
2008-03-11,3.649,3.24,3.412,3.96,4.395,4.606
2008-03-12,3.737,3.41,3.513,3.989,4.414,4.632
2008-03-13,3.731,3.36,3.537,3.94,4.369,4.577
2008-03-14,3.735,3.39,3.538,3.949,4.402,4.607
2008-03-17,3.694,3.322,3.485,3.936,4.395,4.596
